"courseID","course_title.x","id","value","name","full_name","course_title.y","section","semester","keyword","goal","weight","color","course_desc","clean_course_desc","department","N.Sections","year","course_level","all_goals","sustainability_classification"
"ANTH-263","Exploring Culture through Film",32,"C","Social Analysis","C - Social Analysis","Exploring Culture through Film",10608,"SU22","culture",11,1,"#FD9D24","Exploring Culture through Film - Concepts of social anthropology, using filmic representations of societies throughout the world. Gateway course for the Anthropology major. ","Exploring Culture through Film Concepts of social anthropology using filmic representations of societies throughout the world Gateway course for the Anthropology major","ANTH",4,"AY23","undergrad lower division","11","Inclusive"
"ANTH-263","Exploring Culture through Film",32,"C","Social Analysis","C - Social Analysis","Exploring Culture through Film",10660,"F22","culture",11,1,"#FD9D24","Exploring Culture through Film - Concepts of social anthropology, using filmic representations of societies throughout the world. Gateway course for the Anthropology major. ","Exploring Culture through Film Concepts of social anthropology using filmic representations of societies throughout the world Gateway course for the Anthropology major","ANTH",10,"AY23","undergrad lower division","11","Inclusive"
"ANTH-263","Exploring Culture through Film",32,"C","Social Analysis","C - Social Analysis","Exploring Culture through Film",10660,"F23","culture",11,1,"#FD9D24","Exploring Culture through Film - Concepts of social anthropology, using filmic representations of societies throughout the world. Gateway course for the Anthropology major.","Exploring Culture through Film Concepts of social anthropology using filmic representations of societies throughout the world Gateway course for the Anthropology major","ANTH",10,"AY24","undergrad lower division","11","Inclusive"
"ANTH-263","Exploring Culture through Film",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions","Exploring Culture Through Film",10660,"F20","culture",11,1,"#FD9D24","Exploring Culture Through Film -  Concepts of social anthropology using filmic representations ofsocieties throughout the world in contrast to written ethnography.","Exploring Culture Through Film Concepts of social anthropology using filmic representations ofsocieties throughout the world in contrast to written ethnography","ANTH",10,"AY21","undergrad lower division","11","Inclusive"
"ANTH-263","Exploring Culture through Film",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions","Exploring Culture Through Film",10608,"SP21","culture",11,1,"#FD9D24","Exploring Culture Through Film -  Concepts of social anthropology using filmic representations ofsocieties throughout the world in contrast to written ethnography.","Exploring Culture Through Film Concepts of social anthropology using filmic representations ofsocieties throughout the world in contrast to written ethnography","ANTH",10,"AY21","undergrad lower division","11","Inclusive"
"ANTH-263","Exploring Culture through Film",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions","Exploring Culture Through Film",10620,"SU21","culture",11,1,"#FD9D24","Exploring Culture Through Film -  Concepts of social anthropology using filmic representations ofsocieties throughout the world in contrast to written ethnography.","Exploring Culture Through Film Concepts of social anthropology using filmic representations ofsocieties throughout the world in contrast to written ethnography","ANTH",4,"AY22","undergrad lower division","11","Inclusive"
"ANTH-263","Exploring Culture through Film",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions","Exploring Culture through Film",10660,"F21","culture",11,1,"#FD9D24","Exploring Culture through Film - Concepts of social anthropology, using filmic representations of societies throughout the world. Gateway course for the Anthropology major. ","Exploring Culture through Film Concepts of social anthropology using filmic representations of societies throughout the world Gateway course for the Anthropology major","ANTH",10,"AY22","undergrad lower division","11","Inclusive"
"ANTH-263","Exploring Culture through Film",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions","Exploring Culture through Film",10608,"SP22","culture",11,1,"#FD9D24","Exploring Culture through Film - Concepts of social anthropology, using filmic representations of societies throughout the world. Gateway course for the Anthropology major. ","Exploring Culture through Film Concepts of social anthropology using filmic representations of societies throughout the world Gateway course for the Anthropology major","ANTH",10,"AY22","undergrad lower division","11","Inclusive"
"ANTH-263","Exploring Culture through Film",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions","Exploring Culture through Film",10608,"SU22","culture",11,1,"#FD9D24","Exploring Culture through Film - Concepts of social anthropology, using filmic representations of societies throughout the world. Gateway course for the Anthropology major. ","Exploring Culture through Film Concepts of social anthropology using filmic representations of societies throughout the world Gateway course for the Anthropology major","ANTH",4,"AY23","undergrad lower division","11","Inclusive"
"ANTH-263","Exploring Culture through Film",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions","Exploring Culture through Film",10660,"F22","culture",11,1,"#FD9D24","Exploring Culture through Film - Concepts of social anthropology, using filmic representations of societies throughout the world. Gateway course for the Anthropology major. ","Exploring Culture through Film Concepts of social anthropology using filmic representations of societies throughout the world Gateway course for the Anthropology major","ANTH",10,"AY23","undergrad lower division","11","Inclusive"
"ANTH-263","Exploring Culture through Film",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions","Exploring Culture through Film",10660,"F23","culture",11,1,"#FD9D24","Exploring Culture through Film - Concepts of social anthropology, using filmic representations of societies throughout the world. Gateway course for the Anthropology major.","Exploring Culture through Film Concepts of social anthropology using filmic representations of societies throughout the world Gateway course for the Anthropology major","ANTH",10,"AY24","undergrad lower division","11","Inclusive"
"DANC-302","Hip Hop Don't Stop: Black Social Dance Culture and Media",30,"A","The Arts","A - The Arts","Hip Hop Don't Stop: Exploring Black Vernacular Dance",22490,"SU20","black",10,1,"#DD1367","Hip Hop Don't Stop: Exploring Black Vernacular Dance - Introduction to the history and practice of Urban Folk Dance including hip hop, freestyle, street dance and the relevant social dances of the 20th century. ","Hip Hop Don't Stop Exploring Black Vernacular Dance Introduction to the history and practice of Urban Folk Dance including hip hop freestyle street dance and the relevant social dances of the 20th century","DANC",1,"AY21","undergrad upper division","10,11","Inclusive"
