"courseID","all_goals","sustainability_classification"
"MOR-492","8,16","Inclusive"
"MOR-542","8,10,16","Inclusive"
"MOR-545","8","Inclusive"
"MOR-559","8,9,10,16","Inclusive"
"MOR-562","1,8,9,11","Inclusive"
"MOR-565","10","Inclusive"
"MOR-567","4,8","Inclusive"
"MOR-571","1,8,11","Inclusive"
"MOR-572","4,8","Inclusive"
"MOR-579","8,9","Inclusive"
"MOR-597","8,9","Inclusive"
"MOR-601","8,9","Inclusive"
"MPPM-100","","Not Related"
"MPPM-153","","Not Related"
"MPPM-240","","Not Related"
"MPPM-250","1,11","Inclusive"
"MPPM-253","","Not Related"
"MPPM-301","9","Inclusive"
"MPPM-320","1,9,11","Inclusive"
"MPPM-450A","","Not Related"
"MPTX-502","8","Inclusive"
"MPTX-510","3","Inclusive"
"MPTX-516","1,3,4,8,9,11,12,16","Inclusive"
"MPTX-518","3,8,9","Inclusive"
"MS-101","3","Inclusive"
"MS-201","4","Inclusive"
"MS-301","3,8","Inclusive"
"MS-401","8","Inclusive"
"NAUT-001A","7,10,14","Focused"
"NEUR-493","4,10","Inclusive"
"NIIN-500","3,9","Inclusive"
"NIIN-510","9","Inclusive"
"NIIN-530","9","Inclusive"
"NIIN-540","9,12","Inclusive"
"NIIN-597","3,9","Inclusive"
"NSC-135","9","Inclusive"
"NSC-251","9,14","Focused"
"NSC-283","9","Inclusive"
"NSC-343","9,16","Inclusive"
"NSC-453","","Not Related"
"NSCI-524","9,10","Inclusive"
"NSCI-539","10","Inclusive"
"OCCL-310","3","Inclusive"
"OFP-706","3,9","Inclusive"
"OFP-707","3,4","Inclusive"
"OFP-730A","9","Inclusive"
"OFPM-702B","3","Inclusive"
"OFPM-706","3,11","Inclusive"
"OFPM-707","3,11","Inclusive"
"OFPM-724","3,11","Inclusive"
"OFPM-725","2,3,11","Inclusive"
"OFPM-726","3,11","Inclusive"
"OFPM-727","3,11","Inclusive"
"OFPM-729B","11","Inclusive"
"OFPM-730A","9,11","Inclusive"
"OFPM-730C","9,11","Inclusive"
"OMOD-506","3,16","Inclusive"
"OPER-702B","3,9,11","Inclusive"
"OPER-704A","3,9","Inclusive"
"OPER-705","3,9","Inclusive"
"OPER-715B","3,9","Inclusive"
"OPER-725B","3,9","Inclusive"
"OPER-735A","3","Inclusive"
"OPER-780B","3,7","Inclusive"
"OPER-795A","3,9","Inclusive"
"OPR-704","3","Inclusive"
"OPR-730A","9","Inclusive"
"ORTH-701B","1,3,11","Inclusive"
"ORTH-702","","Not Related"
"ORTH-703D","3,9","Inclusive"
"ORTH-703H","3,9","Inclusive"
"ORTH-705A","3,9","Inclusive"
"ORTH-709","9","Inclusive"
"ORTH-751D","3,9","Inclusive"
"ORTH-751H","3,9","Inclusive"
"OS-512","9,13,14,15","Focused"
"OT-101","3,4,8","Inclusive"
"OT-200","3,4","Inclusive"
"OT-220","3,8,9","Inclusive"
"OT-250","3,8","Inclusive"
"OT-251","8,10","Inclusive"
"OT-260","","Not Related"
"OT-261","3","Inclusive"
"OT-280","1,8,11","Inclusive"
"OT-310","8,9,11","Inclusive"
"OT-312","1,3,7,10,11,12,14,15,16","Focused"
"OT-330","1,8","Inclusive"
"OT-340","3,8,11,15","Focused"
"OT-360","8,12","Inclusive"
"OT-370","3,8","Inclusive"
"OT-500A","3,8","Inclusive"
"OT-501","3,8,10","Inclusive"
"OT-502","3,8,10","Inclusive"
"OT-503","3,8,10","Inclusive"
"OT-511","1,3,8,9,10,11","Inclusive"
"OT-515","3,8,10","Inclusive"
"OT-518","3,8,10","Inclusive"
"OT-534","3,8,10","Inclusive"
"OT-537","1,3,8,10,11","Inclusive"
"OT-538","3,8,10","Inclusive"
"OT-545","3,8,9,10,11","Inclusive"
"OT-620","1,3,8,11","Inclusive"
"OT-621","1,3,8,10,11,16","Inclusive"
"OT-640","8","Inclusive"
"OT-660","4,8","Inclusive"
"PATH-553","3,4,9,10","Inclusive"
"PATH-570B","","Not Related"
"PEDO-310","3,4","Inclusive"
"PEDO-702A","3","Inclusive"
"PEDO-702B","3","Inclusive"
"PEDO-703D","3,8","Inclusive"
"PEDO-772D","3","Inclusive"
"PERI-310A","3","Inclusive"
"PERI-504","3,9","Inclusive"
"PHBI-550","3,9","Inclusive"
"PHED-102A","1,2,3,8,11","Inclusive"
"PHED-106A","2,3,8","Inclusive"
"PHED-115","11,14","Focused"
"PHED-120B","3,9","Inclusive"
"PHED-122","3","Inclusive"
"PHED-123","3,11","Inclusive"
"PHED-124","3","Inclusive"
"PHED-129A","2,3,8","Inclusive"
"PHED-134","9,11,12","Inclusive"
"PHED-135","2,3,9,15","Focused"
"PHED-138","11,14","Focused"
"PHED-139A","1,11","Inclusive"
"PHED-145","","Not Related"
"PHED-150","","Not Related"
"PHED-153","","Not Related"
"PHED-154A","1,9,11","Inclusive"
"PHED-155A","1,11","Inclusive"
"PHED-156A","1,11,16","Inclusive"
"PHED-163","3,9","Inclusive"
"PHED-165","","Not Related"
"PHIL-122A","10","Inclusive"
"PHIL-122B","10","Inclusive"
"PHIL-166","5,8,10,16","Inclusive"
"PHIL-168","10","Inclusive"
"PHIL-174","1,10,15,16","Focused"
"PHIL-222","","Not Related"
"PHIL-236","","Not Related"
"PHIL-320","1,11","Inclusive"
"PHIL-337","16","Inclusive"
"PHIL-350","9","Inclusive"
"PHIL-360","","Not Related"
"PHIL-362","9","Inclusive"
"PHIL-440","10,16","Inclusive"
"PHIL-445","15","Inclusive"
"PHIL-450","","Not Related"
"PHIL-460","","Not Related"
"PHIL-465","9,15","Focused"
"PHIL-500","","Not Related"
"PHIL-501","","Not Related"
"PHIL-537","9,10,15,16","Focused"
"PHIL-560","9","Inclusive"
"PHIL-570","9","Inclusive"
"PHIL-593","1,4,8,11","Inclusive"
"PHIL-700","8,9","Inclusive"
"PHYS-100","9,10","Inclusive"
"PHYS-153","9","Inclusive"
"PHYS-162","7,9,11","Inclusive"
"PHYS-190","11","Inclusive"
"PHYS-200","1,9,10,11","Inclusive"
"PHYS-304","","Not Related"
"PHYS-408A","7,9","Inclusive"
"PHYS-438B","7","Inclusive"
"PHYS-492","7","Inclusive"
"PHYS-500","4","Inclusive"
"PHYS-504","9","Inclusive"
"PHYS-508B","7,9,11","Inclusive"
"PHYS-510","","Not Related"
"PHYS-518","","Not Related"
"PHYS-530","","Not Related"
"PHYS-558B","11","Inclusive"
"PHYS-593","1,11","Inclusive"
"PHYS-640","7,9,11","Inclusive"
"PHYS-690","","Not Related"
"PJMT-520","","Not Related"
"PJMT-525","12","Inclusive"
"PJMT-530","","Not Related"
"PJMT-535","9,11","Inclusive"
"PLUS-653","9,11,16","Inclusive"
"PM-500","3","Inclusive"
"PM-502","1,4,10,16","Inclusive"
"PM-508","1,3,4,8,11,16","Inclusive"
"PM-517A","1,3,9,10,11","Inclusive"
"PM-522A","8,9","Inclusive"
"PM-536","1,3,5,9,12,16","Inclusive"
"PM-559","3","Inclusive"
"PM-567","10,11","Inclusive"
"PM-568","","Not Related"
"PM-569","","Not Related"
"PM-570","","Not Related"
"PM-580","1,3,4,10,16","Inclusive"
"PM-588","3,8","Inclusive"
"PM-601","","Not Related"
"PM-603","","Not Related"
"PM-610","3","Inclusive"
"PM-612A","3","Inclusive"
"PM-615","1,8,9,11","Inclusive"
"PMEP-509","1,9,11","Inclusive"
"PMEP-547","","Not Related"
"PMEP-698","8,16","Inclusive"
"POIR-548","1,8,10,11,16","Inclusive"
"POIR-555","16","Inclusive"
"POIR-593","1,10,11,16","Inclusive"
"POIR-610","9","Inclusive"
"POIR-611","","Not Related"
"POIR-620","10,16","Inclusive"
"POIR-662","","Not Related"
"PORT-220","9,11","Inclusive"
"POSC-100","10,16","Inclusive"
"POSC-130","10,16","Inclusive"
"POSC-300","16","Inclusive"
"POSC-311","16","Inclusive"
"POSC-315","8,16","Inclusive"
"POSC-323","10,16","Inclusive"
"POSC-334","","Not Related"
"POSC-351","1,8,9,10,11,16","Inclusive"
"POSC-352","1,8,9,10,11,16","Inclusive"
"POSC-356","8,10,16","Inclusive"
"POSC-358","1,8,9,10,11,16","Inclusive"
"POSC-360","9,11,16","Inclusive"
"POSC-370","16","Inclusive"
"POSC-380","16","Inclusive"
"POSC-391","16","Inclusive"
"POSC-398","10,16","Inclusive"
"POSC-410","16","Inclusive"
"POSC-418","7,10,12,14,15,16","Focused"
"POSC-423","","Not Related"
"POSC-425","16","Inclusive"
"POSC-426","10,16","Inclusive"
"POSC-442","1,5,8,10,11,16","Inclusive"
"POSC-444","10,15,16","Focused"
"POSC-450","1,10,11,16","Inclusive"
"POSC-451","1,8,10,11,16","Inclusive"
"POSC-476","10,11,15,16","Focused"
"PPD-225","16","Inclusive"
"PPD-227","1,8,10,11,12,15,16","Focused"
"PPD-240","10,16","Inclusive"
"PPD-245","1,8,9,10,11,16","Inclusive"
"PPD-300","1,10,11,16","Inclusive"
"PPD-303","1,11,16","Inclusive"
"PPD-313","1,8,16","Inclusive"
"PPD-315","3,9,16","Inclusive"
"PPD-318","8,10","Inclusive"
"PPD-325","3,4,8,9,10,16","Inclusive"
"PPD-342","10,16","Inclusive"
"PPD-353","9","Inclusive"
"PPD-357","8,16","Inclusive"
"PPD-358","3,8,11,15","Focused"
"PPD-360","11,16","Inclusive"
"PPD-361","6,9,10,11,12,13,14,15,16","Focused"
"PPD-371","8,16","Inclusive"
"PPD-373","8,10,16","Inclusive"
"PPD-413","3,4,11","Inclusive"
"PPD-415","3,4,8,16","Inclusive"
"PPD-439","1,8,11","Inclusive"
"PPD-478","8,9","Inclusive"
"PPD-485","9,10,16","Inclusive"
"PPD-497A","","Not Related"
"PPD-503","8,16","Inclusive"
"PPD-509","3","Inclusive"
"PPD-513","3,4,9,16","Inclusive"
"PPD-516","1,3,4,8,9,10","Inclusive"
"PPD-518","3,4","Inclusive"
"PPD-524","1,11","Inclusive"
"PPD-529","1,11,15,16","Focused"
"PPD-531","","Not Related"
"PPD-533","8,11,16","Inclusive"
"PPD-543","","Not Related"
"PPD-545","","Not Related"
"PPD-554","3,9,16","Inclusive"
"PPD-557","16","Inclusive"
"PPD-558","16","Inclusive"
"PPD-561A","16","Inclusive"
"PPD-571","8,16","Inclusive"
"PPD-601","1,4,11,16","Inclusive"
"PPD-605","3,4,9,16","Inclusive"
"PPD-617","4,8,10,11,16","Inclusive"
"PPD-619","6,11,12,14,15,16","Focused"
"PPD-621","9,11,12,16","Inclusive"
"PPD-624","1,8,10,11,16","Inclusive"
"PPD-631","1,9,11,15,16","Focused"
"PPD-634","11,16","Inclusive"
"PPD-639","1,8,11","Inclusive"
"PPD-640","8","Inclusive"
"PPD-643","8,9,16","Inclusive"
"PPD-644","11,15","Focused"
"PPD-651","11","Inclusive"
"PPD-657","8,16","Inclusive"
"PPD-675","1,8,10","Inclusive"
"PPD-680","1,11","Inclusive"
"PPD-683","16","Inclusive"
"PPD-689","8,16","Inclusive"
"PPD-710A","1,9,11","Inclusive"
"PPD-712","16","Inclusive"
"PPD-713","1,9,16","Inclusive"
"PPD-715","8,16","Inclusive"
"PPDE-636","2,11,15","Focused"
"PPDE-637","1,8,9,11,15","Focused"
"PPDE-645","1,8,9,10,16","Inclusive"
"PPDE-646","1,8,11","Inclusive"
"PPDE-649","1,11,16","Inclusive"
"PPDE-662","1,8,11,12,15,16","Focused"
"PPDE-668","12,16","Inclusive"
"PR-209","9","Inclusive"
"PR-250","9","Inclusive"
"PR-340","1,8,9,11","Inclusive"
"PR-341","","Not Related"
"PR-342","8","Inclusive"
"PR-351A","11","Inclusive"
"PR-351B","9,12","Inclusive"
"PR-428","9,16","Inclusive"
"PR-429","4,8,9,10","Inclusive"
"PR-444","2,11","Inclusive"
"PR-450","1,9,11","Inclusive"
"PR-452","9,15","Focused"
"PR-453","8,9","Inclusive"
"PR-454","","Not Related"
"PR-455","1,11","Inclusive"
"PR-458","1,10,11,16","Inclusive"
"PR-463","9","Inclusive"
"PR-478","9","Inclusive"
"PR-486","9","Inclusive"
"PR-487","9","Inclusive"
"PR-488","9","Inclusive"
"PR-492","9","Inclusive"
"PR-501","9,10,16","Inclusive"
"PR-504","","Not Related"
"PR-508","8,9,16","Inclusive"
"PR-535","","Not Related"
"PR-537","","Not Related"
"PR-538","11","Inclusive"
"PR-561","","Not Related"
"PSCI-501","3,11","Inclusive"
"PSCI-502","3,7,9","Inclusive"
"PSCI-556","4,9","Inclusive"
"PSYC-165","3,8,11,16","Inclusive"
"PSYC-240","3,4,9,10","Inclusive"
"PSYC-290","10","Inclusive"
"PSYC-301","","Not Related"
"PSYC-304","11","Inclusive"
"PSYC-326","9","Inclusive"
"PSYC-336","","Not Related"
"PSYC-339","15","Inclusive"
"PSYC-353","10,11","Inclusive"
"PSYC-355","","Not Related"
"PSYC-360","11","Inclusive"
"PSYC-363","10,16","Inclusive"
"PSYC-367","1,3,8,10,11","Inclusive"
"PSYC-412","","Not Related"
"PSYC-421","","Not Related"
"PSYC-422","8","Inclusive"
"PSYC-426","2,3","Inclusive"
"PSYC-430","1,11","Inclusive"
"PSYC-440","9","Inclusive"
"PSYC-450","9","Inclusive"
"PSYC-459","8,9","Inclusive"
"PSYC-462","3,5,10,11","Inclusive"
"PSYC-464","1,9,11,16","Inclusive"
"PSYC-501","","Not Related"
"PSYC-503","9","Inclusive"
"PSYC-506","12,15","Focused"
"PSYC-512","","Not Related"
"PSYC-515","3,9","Inclusive"
"PSYC-517","10,11","Inclusive"
"PSYC-530","3,8","Inclusive"
"PSYC-531","","Not Related"
"PSYC-532","8,16","Inclusive"
"PSYC-534","1,4,11","Inclusive"
"PSYC-539","","Not Related"
"PSYC-555","9","Inclusive"
"PSYC-577","","Not Related"
"PSYC-593","1,8,9,11","Inclusive"
"PSYC-625","9","Inclusive"
"PSYC-691A","3","Inclusive"
"PTE-411","7,9,10,11","Inclusive"
"PTE-461","7,9,12,15","Focused"
"PTE-463","7,11","Inclusive"
"PTE-465","6,9,11","Inclusive"
"PTE-500","6,9,11","Inclusive"
"PTE-503","1,4,6,7,9,11,12,13,14,15","Focused"
"PTE-507","6,7,8,9,11","Inclusive"
"PTE-519","4,7,9,11,12","Inclusive"
"PTE-574","1,4,6,9,11","Inclusive"
"PTE-582","11","Inclusive"
"PTE-586","4,6,9","Inclusive"
"PUBD-502","11,16","Inclusive"
"PUBD-504","11","Inclusive"
"PUBD-518","4,8,11","Inclusive"
"PUBD-519","16","Inclusive"
"RED-362","1,8,11,12","Inclusive"
"RED-375","1,8,11","Inclusive"
"RED-398","11,12","Inclusive"
"RED-417","1,11,15","Focused"
"RED-425","9,11","Inclusive"
"RED-435","8,11","Inclusive"
"RED-509","1,8,9,11","Inclusive"
"RED-510","1,8,11,16","Inclusive"
"RED-511","8,11","Inclusive"
"RED-544","1,8,11","Inclusive"
"RED-562","1,8,11,16","Inclusive"
"RED-563","1,8,9,11","Inclusive"
"RED-574","8,9","Inclusive"
"REL-111","11","Inclusive"
"REL-115","11,15","Focused"
"REL-135","11","Inclusive"
"REL-136","9,11","Inclusive"
"REL-141","","Not Related"
"REL-301","","Not Related"
"REL-312","8","Inclusive"
"REL-315","","Not Related"
"REL-336","","Not Related"
"REL-462","16","Inclusive"
"REL-481","","Not Related"
"REST-702C","3,7,8","Inclusive"
"REST-702F","3,7,8","Inclusive"
"REST-703E","","Not Related"
"REST-704E","","Not Related"
"REST-706","3,9","Inclusive"
"REST-710A","3","Inclusive"
"REST-710B","","Not Related"
"REST-721A","1,11","Inclusive"
"REST-761A","3,9","Inclusive"
"REST-761D","3,9","Inclusive"
"REST-761H","3,9","Inclusive"
"REST-782C","3","Inclusive"
"RSCI-506","12","Inclusive"
"RSCI-507","1,8,9,11","Inclusive"
"RSCI-508","3,9","Inclusive"
"RSCI-520","1,3,4,8,9,10,11,12,16","Inclusive"
"RSCI-521","3,4,8,9,10,16","Inclusive"
"RSCI-533","1,3,8,9,11","Inclusive"
"RSCI-604","2,3,8,9,12,16","Inclusive"
"RSCI-605","3,8,9","Inclusive"
"RXRS-201","3,16","Inclusive"
"RXRS-402","3","Inclusive"
"RXRS-405","3,4,5,16","Inclusive"
"RXRS-416","1,3,8,9,11,12,15","Focused"
"RXRS-420","3,9","Inclusive"
"SAE-515","9,11,15","Focused"
"SAE-546","9,11","Inclusive"
"SAE-547","9","Inclusive"
"SAE-550","1,9,16","Inclusive"
"SAE-560","8,9","Inclusive"
"SCRM-511","1,3,4,9,11,15","Focused"
"SCRM-513","3,4","Inclusive"
"SCRM-555","3,4","Inclusive"
"SCRM-580","3,4","Inclusive"
"SLL-120","","Not Related"
"SLL-150","","Not Related"
"SLL-220","1,11","Inclusive"
"SLL-250","1,11","Inclusive"
"SLL-330","11","Inclusive"
"SLL-660","4","Inclusive"
"SLL-670","","Not Related"
"SOCI-142","10","Inclusive"
"SOCI-150","1,3,5,16","Inclusive"
"SOCI-200","1","Inclusive"
"SOCI-210","9","Inclusive"
"SOCI-215","1,8","Inclusive"
"SOCI-250","","Not Related"
"SOCI-270","","Not Related"
"SOCI-313","9","Inclusive"
"SOCI-314","","Not Related"
"SOCI-325","","Not Related"
"SOCI-342","10","Inclusive"
"SOCI-350","1,3,5,8","Inclusive"
"SOCI-360","1,5,9,10","Inclusive"
"SOCI-369","1,8,11,16","Inclusive"
"SOCI-425","8,10,16","Inclusive"
"SOCI-431","10,11,16","Inclusive"
"SOCI-450","8","Inclusive"
"SOCI-475","3,4,11","Inclusive"
"SOCI-500","","Not Related"
"SOCI-510","16","Inclusive"
"SOCI-521","9","Inclusive"
"SOCI-647","1,8,10,16","Inclusive"
"SOCI-669","1","Inclusive"
"SOWK-350","16","Inclusive"
"SOWK-619","1,3,5,9,10,12,16","Inclusive"
"SOWK-633","11,16","Inclusive"
"SOWK-634","5,16","Inclusive"
"SOWK-658","1,8,10,11,12,16","Inclusive"
"SOWK-677","3,16","Inclusive"
"SOWK-702","","Not Related"
"SOWK-703","1,11,16","Inclusive"
"SOWK-705","","Not Related"
"SOWK-733","1,10,16","Inclusive"
"SOWK-760","","Not Related"
"SOWK-762","9,15","Focused"
"SOWK-764","9","Inclusive"
"SOWK-770","3","Inclusive"
"SPAN-240","10,11","Inclusive"
"SPAN-260","1,9,10,11","Inclusive"
"SPAN-261","9,10,11","Inclusive"
"SPAN-280","10,11","Inclusive"
"SPAN-290","11","Inclusive"
"SPAN-301","","Not Related"
"SPAN-310","","Not Related"
"SPAN-315","9,10,11","Inclusive"
"SPAN-316","3,8,10,11,16","Inclusive"
"SPAN-321","11","Inclusive"
"SPAN-380","9","Inclusive"
"SPAN-413","10,11","Inclusive"
"SPAN-545","11","Inclusive"
"SSCI-135","","Not Related"
"SSCI-165","11,12,15,16","Focused"
"SSCI-201","9","Inclusive"
"SSCI-214","1,11","Inclusive"
"SSCI-265","6,11,12,13,14,15","Focused"
"SSCI-301","12","Inclusive"
"SSCI-340","11,16","Inclusive"
"SSCI-401","","Not Related"
"SSCI-579","11,16","Inclusive"
"SSCI-580","9","Inclusive"
"SSCI-584","","Not Related"
"SSCI-586","9,10,15","Focused"
"SSCI-680","9","Inclusive"
"SSEM-200","","Not Related"
"SWMS-215","5,11","Inclusive"
"SWMS-301","1,5,7,8,9,10,11,17","Inclusive"
"SWMS-306","1,5,10","Inclusive"
"SWMS-311","5,10,11","Inclusive"
"SWMS-410","4,5,10,11","Inclusive"
"SWMS-425","5,10","Inclusive"
"SWMS-588","5,10,11,16","Inclusive"
"TRGN-510","9","Inclusive"
"TRGN-514","","Not Related"
"TRGN-524","3,9","Inclusive"
"TRGN-526","3,9","Inclusive"
"TRGN-536","9","Inclusive"
"TRGN-539","8,9","Inclusive"
"TRGN-540","9","Inclusive"
"TRGN-541","9","Inclusive"
"TRGN-542","9","Inclusive"
"TRGN-543","8,9,11","Inclusive"
"WRIT-095","10","Inclusive"
"WRIT-440","8,9","Inclusive"
"WRIT-501A","4","Inclusive"
"ACAD-178","8,9,12","Inclusive"
"ACAD-182","8,9","Inclusive"
"ACAD-187","8,9,12","Inclusive"
"ACAD-188","1,9,11,12","Inclusive"
"ACAD-189","1,9,11,12","Inclusive"
"ACAD-275","8,9","Inclusive"
"ACAD-277","9","Inclusive"
"ACAD-280","9","Inclusive"
"ACAD-309","10,11,16","Inclusive"
"ACAD-324","9","Inclusive"
"ACAD-345","8,9,12","Inclusive"
"ACAD-360","9","Inclusive"
"ACAD-377","8,9,12","Inclusive"
"ACAD-475B","8,9","Inclusive"
"ACCT-493","9","Inclusive"
"ACCT-526","8,10,11,16","Inclusive"
"ACCT-527","8,10","Inclusive"
"ACCT-530","8,16","Inclusive"
"ACCT-537","1,4,8,10","Inclusive"
"ACCT-557","8,9,10,16","Inclusive"
"ACCT-558","8,10","Inclusive"
"ACCT-562","8,10,16","Inclusive"
"ACCT-569T","8,9","Inclusive"
"ACCT-570T","1,8,11","Inclusive"
"ACCT-572","8,10","Inclusive"
"ACCT-574","8,10","Inclusive"
"ACCT-580T","10","Inclusive"
"ACCT-584","1,11,16","Inclusive"
"ACCT-585","9","Inclusive"
"ACCT-595","8","Inclusive"
"ACMD-503","3,4","Inclusive"
"ACMD-511","3,4","Inclusive"
"ACMD-592","3,9","Inclusive"
"ADNT-703D","3","Inclusive"
"ADNT-703H","3","Inclusive"
"ADNT-706","3","Inclusive"
"ADNT-707","1,9,11","Inclusive"
"AEST-100B","8,9","Inclusive"
"AEST-110B","","Not Related"
"AEST-200B","1,9,11","Inclusive"
"AEST-210B","","Not Related"
"AEST-300B","9","Inclusive"
"AEST-310B","","Not Related"
"AEST-400B","9,10,16","Inclusive"
"AEST-410B","1,8,11","Inclusive"
"AHIS-100","11","Inclusive"
"AHIS-121","11","Inclusive"
"AHIS-128","11","Inclusive"
"AHIS-201","11","Inclusive"
"AHIS-220","11","Inclusive"
"AHIS-230","11","Inclusive"
"AHIS-250","","Not Related"
"AHIS-322","11","Inclusive"
"AHIS-344","11","Inclusive"
"AHIS-369","9,10","Inclusive"
"AHIS-370","16","Inclusive"
"AHIS-387","2,9,11","Inclusive"
"AHIS-460","11","Inclusive"
"AHIS-465","","Not Related"
"AHIS-467","10,11","Inclusive"
"AHIS-470","11","Inclusive"
"AHIS-496","11","Inclusive"
"ALI-256","9","Inclusive"
"AME-231","9,11,12","Inclusive"
"AME-312","9","Inclusive"
"AME-341B","9","Inclusive"
"AME-403","","Not Related"
"AME-405","9","Inclusive"
"AME-409","9","Inclusive"
"AME-420","9","Inclusive"
"AME-436","6,7,9,11,13,14,15","Focused"
"AME-441B","9","Inclusive"
"AME-443","9","Inclusive"
"AME-460","","Not Related"
"AME-481","9","Inclusive"
"AME-486","8,9,11","Inclusive"
"AME-503","9","Inclusive"
"AME-505","8,9,12","Inclusive"
"AME-511","7,11","Inclusive"
"AME-514","9,12,15","Focused"
"AME-529","9","Inclusive"
"AME-532A","","Not Related"
"AME-533","9","Inclusive"
"AME-544","9","Inclusive"
"AME-546","8,9,12","Inclusive"
"AME-552","9","Inclusive"
"AME-577","2,7,10,12,13,15","Focused"
"AME-626","","Not Related"
"AMED-524","3,10","Inclusive"
"AMST-140","11","Inclusive"
"AMST-150","10,16","Inclusive"
"AMST-204","2,10,11,15","Focused"
"AMST-206","10,11,16","Inclusive"
"AMST-220","5,10,11","Inclusive"
"AMST-250","8,10,16","Inclusive"
"AMST-332","8,10,11,16","Inclusive"
"AMST-340","8,10,11","Inclusive"
"AMST-373","10,11","Inclusive"
"AMST-440","5,10,11","Inclusive"
"AMST-448","1,10,11","Inclusive"
"AMST-452","4,5,8,10","Inclusive"
"AMST-510","1,10,11","Inclusive"
"AMST-552","5,10","Inclusive"
"AMST-570","4,11","Inclusive"
"AMST-660","4,9,10","Inclusive"
"ANST-501","3,9","Inclusive"
"ANST-502","3,9,10","Inclusive"
"ANST-601","3","Inclusive"
"ANST-605","3","Inclusive"
"ANST-616","3,9","Inclusive"
"ANST-620B","3","Inclusive"
"ANTH-101","3,9,11","Inclusive"
"ANTH-301","11","Inclusive"
"ANTH-305","5,11","Inclusive"
"ANTH-315","2,6,7,10,11,12,13,14,15,16,17","Focused"
"ANTH-325","","Not Related"
"ANTH-333","11","Inclusive"
"ANTH-338","2,11","Inclusive"
"ANTH-373","3,11","Inclusive"
"ANTH-410B","","Not Related"
"ANTH-472","","Not Related"
"ANTH-485","","Not Related"
"ANTH-502","9,11,12","Inclusive"
"ANTH-577","9,12","Inclusive"
"ANTH-602","11","Inclusive"
"ARAB-252","1,10,11","Inclusive"
"ARCH-102B","1,9,11","Inclusive"
"ARCH-202B","1,9,11","Inclusive"
"ARCH-205B","9","Inclusive"
"ARCH-207","9,11","Inclusive"
"ARCH-211","9,11","Inclusive"
"ARCH-213B","9,11","Inclusive"
"ARCH-214A","11,12,16","Inclusive"
"ARCH-302B","9,11","Inclusive"
"ARCH-303","1,9,11","Inclusive"
"ARCH-305B","8,9,12","Inclusive"
"ARCH-307","9,11,15","Focused"
"ARCH-315","9,11","Inclusive"
"ARCH-402B","9,11","Inclusive"
"ARCH-404","11","Inclusive"
"ARCH-405B","9","Inclusive"
"ARCH-411","9,11","Inclusive"
"ARCH-418","11","Inclusive"
"ARCH-420","9","Inclusive"
"ARCH-432","9,11","Inclusive"
"ARCH-447","9,11,14,15","Focused"
"ARCH-454","11","Inclusive"
"ARCH-470B","11","Inclusive"
"ARCH-502A","9,11","Inclusive"
"ARCH-505B","4,9,11","Inclusive"
"ARCH-512","9,11","Inclusive"
"ARCH-514B","11,12,16","Inclusive"
"ARCH-517","9,12,15","Focused"
"ARCH-518","9","Inclusive"
"ARCH-519","9,11,12,15","Focused"
"ARCH-520","9,11","Inclusive"
"ARCH-523A","9,11","Inclusive"
"ARCH-525","1,9,11","Inclusive"
"ARCH-534","6,9,11,15","Focused"
"ARCH-535","2,9,11,14,15","Focused"
"ARCH-537","2,9,10,11,14,15","Focused"
"ARCH-541B","1,9,11,15","Focused"
"ARCH-542B","9,11,15","Focused"
"ARCH-545","11,15","Focused"
"ARCH-548","8,9,11,15","Focused"
"ARCH-550","1,7,8,10,11,12,14,15,16","Focused"
"ARCH-551","11,12,15","Focused"
"ARCH-555","10,11,12,15","Focused"
"ARCH-563","11","Inclusive"
"ARCH-564","9,11","Inclusive"
"ARCH-573","9,11,12,15","Focused"
"ARCH-574","9","Inclusive"
"ARCH-575B","","Not Related"
"ARCH-579","9,11,15","Focused"
"ARCH-586","11","Inclusive"
"ARCH-588","9,11","Inclusive"
"ARCH-605B","4,9,11","Inclusive"
"ARCH-611","1,9,11,15","Focused"
"ARCH-613","","Not Related"
"ARCH-615","8,9,11","Inclusive"
"ARCH-691A","1,11,12,15","Focused"
"ARCH-691B","1,11,12,15","Focused"
"ARCH-692B","","Not Related"
"ARCH-694","9","Inclusive"
"ARCH-698B","9","Inclusive"
"ARCH-793B","4,9,10,11","Inclusive"
"ART-106","9","Inclusive"
"ART-311","9","Inclusive"
"ART-330","1,9,11","Inclusive"
