"courseID","all_goals","sustainability_classification"
"MATH-229","8,9,10","Inclusive"
"MATH-307","9,12,13","Focused"
"MATH-395","5,9,10,17","Inclusive"
"MATH-407","","Not Related"
"MATH-408","5,10","Inclusive"
"MATH-410","8,9,10","Inclusive"
"MATH-425A","9","Inclusive"
"MATH-430","6,14","Focused"
"MATH-434","","Not Related"
"MATH-440","","Not Related"
"MATH-445","9,12","Inclusive"
"MATH-458","9","Inclusive"
"MATH-467","","Not Related"
"MATH-505A","","Not Related"
"MATH-507A","","Not Related"
"MATH-509","","Not Related"
"MATH-510A","","Not Related"
"MATH-525A","6,9","Inclusive"
"MATH-530A","8,9,10","Inclusive"
"MATH-532","9","Inclusive"
"MATH-540","","Not Related"
"MATH-541B","","Not Related"
"MATH-547","5,9,10","Inclusive"
"MATH-555A","","Not Related"
"MATH-570A","9","Inclusive"
"MATH-578B","4","Inclusive"
"MATH-580","9","Inclusive"
"MATH-590","17","Inclusive"
"MATH-595","4,8,9,17","Inclusive"
"MATH-605","","Not Related"
"MATH-641","","Not Related"
"MATH-650","9,17","Inclusive"
"MATH-705","17","Inclusive"
"MDA-110","8,9,10,11","Inclusive"
"MDA-333","4,10,11,16","Inclusive"
"MDES-301","8,9,10,13","Focused"
"MDES-314","16","Inclusive"
"MDES-325","1,2,5,8,9,10,16,17","Inclusive"
"MDES-345","","Not Related"
"MEDS-220","9,11","Inclusive"
"MEDS-280","3,9,11","Inclusive"
"MEDS-315","3,9,11","Inclusive"
"MEDS-320","3","Inclusive"
"MEDS-330","1,9","Inclusive"
"MEDS-335","4,8,9,17","Inclusive"
"MEDS-350","3,5,16","Inclusive"
"MEDS-420","9","Inclusive"
"MEDS-425","","Not Related"
"MEDS-445","3,4,9,11,17","Inclusive"
"MEDS-460","9","Inclusive"
"MEDS-500","1,8,9,16","Inclusive"
"MEDS-503","4,9","Inclusive"
"MEDS-504","4,9","Inclusive"
"MEDS-510","3,8","Inclusive"
"MEDS-514","1,3,8,9,15","Focused"
"MEDS-516","8,9,11,17","Inclusive"
"MEDS-530A","","Not Related"
"MEDS-532","3,8","Inclusive"
"MEDS-553","17","Inclusive"
"MEDS-581","","Not Related"
"MEDS-597A","9","Inclusive"
"MICB-549","17","Inclusive"
"MICB-560","","Not Related"
"MKT-385","8,9,10,12,17","Inclusive"
"MKT-402","1,8,9,10,17","Inclusive"
"MKT-405","8,9,12,17","Inclusive"
"MKT-410","8,9","Inclusive"
"MKT-445","8,9,17","Inclusive"
"MKT-450","9,11","Inclusive"
"MKT-461","8,9","Inclusive"
"MKT-465","1,8,9","Inclusive"
"MKT-512","9,17","Inclusive"
"MKT-526","8,9","Inclusive"
"MKT-533","8,9,17","Inclusive"
"MKT-535","8,9","Inclusive"
"MKT-536","9","Inclusive"
"MKT-555","","Not Related"
"MKT-560","8,9,17","Inclusive"
"MKT-566","8,9,10,17","Inclusive"
"MKT-580","8,9","Inclusive"
"MKT-586","8,9","Inclusive"
"MKT-589","9","Inclusive"
"MKT-613","1,8,9,12,17","Inclusive"
"MOR-461","9","Inclusive"
"MOR-462","8,9,12","Inclusive"
"MOR-469","9","Inclusive"
"MOR-470","4,8,9,17","Inclusive"
"MOR-471","8","Inclusive"
"MOR-472","10,16","Inclusive"
"MOR-475","4,8,9,10","Inclusive"
"MOR-477","4,8","Inclusive"
"MOR-479","8,9","Inclusive"
"MOR-492","1,8,9,16","Inclusive"
"MOR-542","8,9,10,13,16","Focused"
"MOR-545","1,4,8,16","Inclusive"
"MOR-559","4,8,9,10,12,16","Inclusive"
"MOR-562","8,9,12,17","Inclusive"
"MOR-565","8,9,10,17","Inclusive"
"MOR-567","8,9","Inclusive"
"MOR-571","4,8,9,17","Inclusive"
"MOR-572","4,8,9","Inclusive"
"MOR-579","8,9,12","Inclusive"
"MOR-597","8,9,17","Inclusive"
"MOR-601","1,4,8,9,17","Inclusive"
"MPPM-100","","Not Related"
"MPPM-153","","Not Related"
"MPPM-240","","Not Related"
"MPPM-250","8,9,17","Inclusive"
"MPPM-253","","Not Related"
"MPPM-301","9","Inclusive"
"MPPM-320","8,9,17","Inclusive"
"MPPM-450A","9,17","Inclusive"
"MPTX-502","","Not Related"
"MPTX-510","","Not Related"
"MPTX-516","4,8,9,17","Inclusive"
"MPTX-518","9,17","Inclusive"
"MS-101","4,8","Inclusive"
"MS-201","4,8,17","Inclusive"
"MS-301","4,8","Inclusive"
"MS-401","4,8,12","Inclusive"
"NAUT-001A","7,8,10,14,17","Focused"
"NEUR-493","8,10,17","Inclusive"
"NIIN-500","9","Inclusive"
"NIIN-510","9","Inclusive"
"NIIN-530","9","Inclusive"
"NIIN-540","9","Inclusive"
"NIIN-597","9","Inclusive"
"NSC-135","4,9","Inclusive"
"NSC-251","9,14","Focused"
"NSC-283","7,9","Inclusive"
"NSC-343","8,9","Inclusive"
"NSC-453","4,8","Inclusive"
"NSCI-524","8,9,10,17","Inclusive"
"NSCI-539","8,10,17","Inclusive"
"OCCL-310","","Not Related"
"OFP-706","3,8,9","Inclusive"
"OFP-707","","Not Related"
"OFP-730A","8,9","Inclusive"
"OFPM-702B","3","Inclusive"
"OFPM-706","3,11","Inclusive"
"OFPM-707","11","Inclusive"
"OFPM-724","3,11","Inclusive"
"OFPM-725","2,3,11","Inclusive"
"OFPM-726","3,11,17","Inclusive"
"OFPM-727","3,11,17","Inclusive"
"OFPM-729B","11,17","Inclusive"
"OFPM-730A","8,9,11","Inclusive"
"OFPM-730C","8,9,11","Inclusive"
"OMOD-506","3,12","Inclusive"
"OPER-702B","9,17","Inclusive"
"OPER-704A","9,11,17","Inclusive"
"OPER-705","9","Inclusive"
"OPER-715B","9","Inclusive"
"OPER-725B","9,15","Focused"
"OPER-735A","17","Inclusive"
"OPER-780B","7,12","Inclusive"
"OPER-795A","9","Inclusive"
"OPR-704","3","Inclusive"
"OPR-730A","8,9","Inclusive"
"ORTH-701B","3,8,9,17","Inclusive"
"ORTH-702","17","Inclusive"
"ORTH-703D","3,9,17","Inclusive"
"ORTH-703H","3,9,17","Inclusive"
"ORTH-705A","9,17","Inclusive"
"ORTH-709","9","Inclusive"
"ORTH-751D","9","Inclusive"
"ORTH-751H","9","Inclusive"
"OS-512","6,9,12,13,14,15","Focused"
"OT-101","4,8","Inclusive"
"OT-200","","Not Related"
"OT-220","8,9,17","Inclusive"
"OT-250","4,8","Inclusive"
"OT-251","1,8,10","Inclusive"
"OT-260","9","Inclusive"
"OT-261","9","Inclusive"
"OT-280","1,4,8,9,17","Inclusive"
"OT-310","9,11","Inclusive"
"OT-312","2,6,7,8,9,10,11,12,13,14,15,17","Focused"
"OT-330","1,8,9,10","Inclusive"
"OT-340","8,11,15,17","Focused"
"OT-360","9","Inclusive"
"OT-370","3,8","Inclusive"
"OT-500A","8,17","Inclusive"
"OT-501","8,10","Inclusive"
"OT-502","8,10","Inclusive"
"OT-503","8,10","Inclusive"
"OT-511","5,8,9,10,17","Inclusive"
"OT-515","8,9,10","Inclusive"
"OT-518","8,10,17","Inclusive"
"OT-534","4,8,10,17","Inclusive"
"OT-537","4,8,9,10,11,17","Inclusive"
"OT-538","1,8,10","Inclusive"
"OT-545","4,8,9,10,11,17","Inclusive"
"OT-590","17","Inclusive"
"OT-620","4,8,9,17","Inclusive"
"OT-621","1,4,8,9,10,16,17","Inclusive"
"OT-640","4,8,17","Inclusive"
"OT-660","4,8,17","Inclusive"
"PATH-553","4,8,9,10,17","Inclusive"
"PATH-570B","17","Inclusive"
"PEDO-310","4","Inclusive"
"PEDO-702A","3","Inclusive"
"PEDO-702B","3","Inclusive"
"PEDO-703D","3","Inclusive"
"PEDO-772D","","Not Related"
"PERI-310A","3","Inclusive"
"PERI-504","9","Inclusive"
"PHBI-550","3,4,9,17","Inclusive"
"PHED-102A","2,8,9,17","Inclusive"
"PHED-106A","2","Inclusive"
"PHED-115","6,11,12","Inclusive"
"PHED-120B","8,9,17","Inclusive"
"PHED-122","","Not Related"
"PHED-123","9","Inclusive"
"PHED-124","9","Inclusive"
"PHED-129A","2","Inclusive"
"PHED-134","6,9,11,12,13,14,15","Focused"
"PHED-135","2,6,9,12,13,14,15","Focused"
"PHED-138","9,11,14","Focused"
"PHED-139A","8,9,17","Inclusive"
"PHED-145","9","Inclusive"
"PHED-150","9","Inclusive"
"PHED-153","9","Inclusive"
"PHED-154A","8,9,17","Inclusive"
"PHED-155A","8,9,11,17","Inclusive"
"PHED-156A","8,9,11,17","Inclusive"
"PHED-163","4,9","Inclusive"
"PHED-165","","Not Related"
"PHIL-122A","8,10","Inclusive"
"PHIL-122B","8,10","Inclusive"
"PHIL-166","1,5,8,9,10,16,17","Inclusive"
"PHIL-168","8,10","Inclusive"
"PHIL-174","5,10,15,16","Focused"
"PHIL-222","","Not Related"
"PHIL-236","","Not Related"
"PHIL-320","8,9,11,17","Inclusive"
"PHIL-337","9,11,12,16","Inclusive"
"PHIL-350","4,9","Inclusive"
"PHIL-360","","Not Related"
"PHIL-362","9","Inclusive"
"PHIL-440","9,10,12,16","Inclusive"
"PHIL-445","15","Inclusive"
"PHIL-450","9,17","Inclusive"
"PHIL-460","5,9","Inclusive"
"PHIL-465","9,15","Focused"
"PHIL-500","","Not Related"
"PHIL-501","17","Inclusive"
"PHIL-537","9,10,15,16,17","Focused"
"PHIL-560","9,17","Inclusive"
"PHIL-570","9,17","Inclusive"
"PHIL-590","17","Inclusive"
"PHIL-593","4,8,9,17","Inclusive"
"PHIL-700","9,17","Inclusive"
"PHYS-100","8,9,10","Inclusive"
"PHYS-153","9","Inclusive"
"PHYS-162","7,9,11","Inclusive"
"PHYS-190","4,11,17","Inclusive"
"PHYS-200","7,8,9,10,13,17","Focused"
"PHYS-304","","Not Related"
"PHYS-408A","6,7,9,12,13","Focused"
"PHYS-438B","7,13","Focused"
"PHYS-492","7,9,13","Focused"
"PHYS-500","17","Inclusive"
"PHYS-504","9","Inclusive"
"PHYS-508B","6,7,9,11,13","Focused"
"PHYS-510","","Not Related"
"PHYS-518","","Not Related"
"PHYS-530","","Not Related"
"PHYS-558B","","Not Related"
"PHYS-593","8,9,17","Inclusive"
"PHYS-640","6,7,9,11,13","Focused"
"PHYS-690","4,17","Inclusive"
"PJMT-520","","Not Related"
"PJMT-525","9,17","Inclusive"
"PJMT-530","9","Inclusive"
"PJMT-535","9,17","Inclusive"
"PLUS-653","1,9,11,12,17","Inclusive"
"PM-500","3,17","Inclusive"
"PM-502","1,5,6,8,9,10,12,13,14,15","Focused"
"PM-508","1,8,9,11,17","Inclusive"
"PM-517A","3,5,8,9,10,17","Inclusive"
"PM-522A","9","Inclusive"
"PM-536","5,9,12,16,17","Inclusive"
"PM-559","3,9,11","Inclusive"
"PM-567","1,4,8,9,10,11","Inclusive"
"PM-568","8,9,12,17","Inclusive"
"PM-569","","Not Related"
"PM-570","","Not Related"
"PM-580","1,5,8,9,10","Inclusive"
"PM-588","3,8,9,17","Inclusive"
"PM-601","9,12","Inclusive"
"PM-603","17","Inclusive"
"PM-610","3,17","Inclusive"
"PM-612A","1,8,17","Inclusive"
"PM-615","8,9,17","Inclusive"
"PMEP-509","8,9,17","Inclusive"
"PMEP-547","8","Inclusive"
"PMEP-698","1,8,17","Inclusive"
"POIR-548","1,4,8,9,12,13,16,17","Focused"
"POIR-555","16,17","Inclusive"
"POIR-590","17","Inclusive"
"POIR-593","4,8,9,10,16,17","Inclusive"
"POIR-610","4,9,17","Inclusive"
"POIR-611","4,17","Inclusive"
"POIR-620","1,8,9,10,16","Inclusive"
"POIR-662","1,8,9,17","Inclusive"
"PORT-220","9,11,17","Inclusive"
"POSC-100","4,10,16","Inclusive"
"POSC-130","1,10,16","Inclusive"
"POSC-300","1,16","Inclusive"
"POSC-311","4,16","Inclusive"
"POSC-315","1,8,9,16","Inclusive"
"POSC-323","10,11,16","Inclusive"
"POSC-334","7","Inclusive"
"POSC-351","1,8,9,10,11,16,17","Inclusive"
"POSC-352","1,8,9,10,11,16,17","Inclusive"
"POSC-356","1,8,9,10,16","Inclusive"
"POSC-358","1,8,9,10,11,16,17","Inclusive"
"POSC-360","9,11,16","Inclusive"
"POSC-370","9,16","Inclusive"
"POSC-380","1,9,16","Inclusive"
"POSC-391","4,16,17","Inclusive"
"POSC-398","1,5,10,16","Inclusive"
"POSC-410","9,16","Inclusive"
"POSC-418","6,7,9,10,12,13,14,15,16","Focused"
"POSC-423","4,8","Inclusive"
"POSC-425","9,16","Inclusive"
"POSC-426","10,16","Inclusive"
"POSC-442","1,5,8,10,11,16","Inclusive"
"POSC-444","5,10,15,16","Focused"
"POSC-450","5,8,9,10,16,17","Inclusive"
"POSC-451","1,8,9,10,16,17","Inclusive"
"POSC-476","10,11,15,16","Focused"
"PPD-225","1","Inclusive"
"PPD-227","1,2,7,8,9,10,11,12,13,15,16,17","Focused"
"PPD-240","1,10,12","Inclusive"
"PPD-245","1,8,9,10,11,12","Inclusive"
"PPD-300","1,10,11,12","Inclusive"
"PPD-303","1,8,9,12,17","Inclusive"
"PPD-313","1,8,9","Inclusive"
"PPD-315","1,3,4,8,9,12,16","Inclusive"
"PPD-318","8,9,10","Inclusive"
"PPD-325","1,8,9,10,11","Inclusive"
"PPD-342","1,10,16","Inclusive"
"PPD-353","9,11,12,17","Inclusive"
"PPD-357","1,8,9","Inclusive"
"PPD-358","1,2,8,9,11,12,13,15","Focused"
"PPD-360","1,11,12","Inclusive"
"PPD-361","1,2,6,7,8,9,10,11,12,13,14,15,17","Focused"
"PPD-371","1,8,9","Inclusive"
"PPD-373","1,8,10,12","Inclusive"
"PPD-413","4,11","Inclusive"
"PPD-415","1,8,9","Inclusive"
"PPD-439","1,4,8,9,11,17","Inclusive"
"PPD-478","9,12,17","Inclusive"
"PPD-485","1,8,9,10,11","Inclusive"
"PPD-497A","17","Inclusive"
"PPD-503","1,8,9,12,13","Focused"
"PPD-509","3","Inclusive"
"PPD-513","9,16","Inclusive"
"PPD-516","8,9,10","Inclusive"
"PPD-518","9","Inclusive"
"PPD-524","8,9,12,17","Inclusive"
"PPD-529","2,8,9,12,15,17","Focused"
"PPD-531","12,17","Inclusive"
"PPD-533","1,8,9,11,12,15,16","Focused"
"PPD-543","17","Inclusive"
"PPD-545","","Not Related"
"PPD-554","1,3,9,12","Inclusive"
"PPD-557","1,4,12,17","Inclusive"
"PPD-558","1,12","Inclusive"
"PPD-561A","1,12,16,17","Inclusive"
"PPD-571","1,9,17","Inclusive"
"PPD-601","1,4,8,9,11,17","Inclusive"
"PPD-605","1,9","Inclusive"
"PPD-617","1,4,5,8,9,10,11","Inclusive"
"PPD-619","1,2,6,8,9,11,12,13,14,15","Focused"
"PPD-621","6,9,11,12,13,14,15,16","Focused"
"PPD-624","1,8,9,10,12,17","Inclusive"
"PPD-631","1,8,9,12,17","Inclusive"
"PPD-634","1,8,11","Inclusive"
"PPD-639","1,4,8,9,11,17","Inclusive"
"PPD-640","4,8","Inclusive"
"PPD-643","4,8,9,12,16,17","Inclusive"
"PPD-644","2,7,9,11,12,13,15","Focused"
"PPD-651","6,11,15,17","Focused"
"PPD-657","1,4,8,9,16","Inclusive"
"PPD-675","4,8,10,12","Inclusive"
"PPD-680","8,9,17","Inclusive"
"PPD-683","1,9,10,11,12,16","Inclusive"
"PPD-689","1,8,9","Inclusive"
"PPD-710A","8,9,17","Inclusive"
"PPD-712","1,16,17","Inclusive"
"PPD-713","1,8,9,12","Inclusive"
"PPD-715","1,8,9,16","Inclusive"
"PPDE-636","2,11","Inclusive"
"PPDE-637","2,8,9,11,12,15,17","Focused"
"PPDE-645","1,8,9,10","Inclusive"
"PPDE-646","8,9,17","Inclusive"
"PPDE-649","1,8,9,17","Inclusive"
"PPDE-662","1,7,8,9,12,13,15,17","Focused"
"PPDE-668","1,9","Inclusive"
"PR-209","9,17","Inclusive"
"PR-250","9,11,12","Inclusive"
"PR-340","8,9,11,17","Inclusive"
"PR-341","17","Inclusive"
"PR-342","8,9,12","Inclusive"
"PR-351A","17","Inclusive"
"PR-351B","9,17","Inclusive"
"PR-428","9,12","Inclusive"
"PR-429","1,4,8,9,10","Inclusive"
"PR-444","2","Inclusive"
"PR-450","8,9,12,17","Inclusive"
"PR-452","9,15","Focused"
"PR-453","9","Inclusive"
"PR-454","","Not Related"
"PR-455","8,9,17","Inclusive"
"PR-458","8,9,10,16,17","Inclusive"
"PR-463","9,17","Inclusive"
"PR-478","9","Inclusive"
"PR-486","9","Inclusive"
"PR-487","9","Inclusive"
"PR-488","9","Inclusive"
"PR-492","9,17","Inclusive"
"PR-501","1,9,10,16,17","Inclusive"
"PR-504","12,17","Inclusive"
"PR-508","1,8,9,16","Inclusive"
"PR-535","9,12,17","Inclusive"
"PR-537","17","Inclusive"
"PR-538","17","Inclusive"
"PR-561","17","Inclusive"
"PSCI-501","11","Inclusive"
"PSCI-502","7,9","Inclusive"
"PSCI-556","9,17","Inclusive"
"PSYC-165","1,8,9,11,16","Inclusive"
"PSYC-240","8,9,10,17","Inclusive"
"PSYC-290","8,10,17","Inclusive"
"PSYC-301","","Not Related"
"PSYC-304","","Not Related"
"PSYC-326","6,9,12","Inclusive"
"PSYC-336","9","Inclusive"
"PSYC-339","15","Inclusive"
"PSYC-353","8,10,11","Inclusive"
"PSYC-355","","Not Related"
"PSYC-360","11","Inclusive"
"PSYC-363","8,10,16","Inclusive"
"PSYC-367","1,3,8,10,11","Inclusive"
"PSYC-412","17","Inclusive"
"PSYC-421","17","Inclusive"
"PSYC-422","8,9","Inclusive"
"PSYC-426","6,12,13,14,15","Focused"
"PSYC-430","8,9,17","Inclusive"
"PSYC-440","9","Inclusive"
"PSYC-450","9","Inclusive"
"PSYC-459","8,9","Inclusive"
"PSYC-462","5,10,11","Inclusive"
"PSYC-464","5,9,11,16,17","Inclusive"
"PSYC-501","9","Inclusive"
"PSYC-503","9","Inclusive"
"PSYC-506","9,15,17","Focused"
"PSYC-512","9,17","Inclusive"
"PSYC-515","9,17","Inclusive"
"PSYC-517","4,5,8,10,11,17","Inclusive"
"PSYC-530","9,17","Inclusive"
"PSYC-531","","Not Related"
"PSYC-532","12","Inclusive"
"PSYC-534","8,9,17","Inclusive"
"PSYC-539","4,17","Inclusive"
"PSYC-555","9","Inclusive"
"PSYC-577","9","Inclusive"
"PSYC-590","17","Inclusive"
"PSYC-593","8,9,12,17","Inclusive"
"PSYC-625","9","Inclusive"
"PSYC-691A","","Not Related"
"PTE-411","7,8,9,10,11,13","Focused"
"PTE-461","6,7,9,12,13,14,15","Focused"
"PTE-463","9,11,12","Inclusive"
"PTE-465","6,9,12","Inclusive"
"PTE-500","6,9,11,12","Inclusive"
"PTE-503","6,7,8,9,12,13,14,15,17","Focused"
"PTE-507","1,6,7,8,9,11,12,13","Focused"
"PTE-519","1,6,7,8,9,11,12,13","Focused"
"PTE-574","6,7,8,9,12,13,17","Focused"
"PTE-582","11","Inclusive"
"PTE-586","6,9,12","Inclusive"
"PUBD-502","11,16","Inclusive"
"PUBD-504","4,8,9,11","Inclusive"
"PUBD-518","1,4,8,9,11","Inclusive"
"PUBD-519","1,11","Inclusive"
"RED-362","8,9,11,17","Inclusive"
"RED-375","1,8,9,11,17","Inclusive"
"RED-398","8,9,11","Inclusive"
"RED-417","2,8,9,11,12,15,17","Focused"
"RED-425","9,11,17","Inclusive"
"RED-435","8,11","Inclusive"
"RED-509","8,9,17","Inclusive"
"RED-510","1,8,9,17","Inclusive"
"RED-511","1,8,9","Inclusive"
"RED-544","8,9","Inclusive"
"RED-562","6,8,9,12,13,14,15,17","Focused"
"RED-563","1,8,9,17","Inclusive"
"RED-574","8,9","Inclusive"
"REL-111","9,11,12","Inclusive"
"REL-115","11,15","Focused"
"REL-135","10,11,16","Inclusive"
"REL-136","9,11","Inclusive"
"REL-141","5,8","Inclusive"
"REL-301","5,17","Inclusive"
"REL-312","1,8","Inclusive"
"REL-315","10,11,16","Inclusive"
"REL-336","5","Inclusive"
"REL-462","5,10,16","Inclusive"
"REL-481","5,11","Inclusive"
"REST-702C","7,12,17","Inclusive"
"REST-702F","7,12,17","Inclusive"
"REST-703E","11,17","Inclusive"
"REST-704E","11,17","Inclusive"
"REST-706","9","Inclusive"
"REST-710A","15","Inclusive"
"REST-710B","15","Inclusive"
"REST-721A","8,9,17","Inclusive"
"REST-761A","9","Inclusive"
"REST-761D","9","Inclusive"
"REST-761H","9","Inclusive"
"REST-782C","","Not Related"
"RSCI-506","9","Inclusive"
"RSCI-507","8,9,17","Inclusive"
"RSCI-508","9","Inclusive"
"RSCI-520","1,4,8,9,10,11,15,17","Focused"
"RSCI-521","4,8,9,10,17","Inclusive"
"RSCI-533","6,8,9,12,17","Inclusive"
"RSCI-604","1,2,8,9,12,17","Inclusive"
"RSCI-605","8,9,17","Inclusive"
"RXRS-201","8,11","Inclusive"
"RXRS-402","","Not Related"
"RXRS-405","4,5,9,12,16","Inclusive"
"RXRS-416","8,9,15,17","Focused"
"RXRS-420","9","Inclusive"
"SAE-515","2,7,8,9,11,12,13,15","Focused"
"SAE-546","9","Inclusive"
"SAE-547","9","Inclusive"
"SAE-550","8,9,16","Inclusive"
"SAE-560","1,8,9","Inclusive"
"SCRM-511","4,8,9,14,15,17","Focused"
"SCRM-513","3,4","Inclusive"
"SCRM-555","4,17","Inclusive"
"SCRM-580","4,17","Inclusive"
"SLL-120","4","Inclusive"
"SLL-150","","Not Related"
"SLL-220","8,9,17","Inclusive"
"SLL-250","8,9,17","Inclusive"
"SLL-330","11","Inclusive"
"SLL-660","17","Inclusive"
"SLL-670","17","Inclusive"
"SOCI-142","5,10","Inclusive"
"SOCI-150","3,5,16","Inclusive"
"SOCI-200","4,9","Inclusive"
"SOCI-210","4,9","Inclusive"
"SOCI-215","1,4,8,9","Inclusive"
"SOCI-250","8,11,17","Inclusive"
"SOCI-270","11,17","Inclusive"
"SOCI-313","9,17","Inclusive"
"SOCI-314","","Not Related"
"SOCI-325","17","Inclusive"
"SOCI-342","5,10","Inclusive"
"SOCI-350","5,16","Inclusive"
"SOCI-360","5,8,9,10","Inclusive"
"SOCI-369","1,5,8,9,17","Inclusive"
"SOCI-425","8,16","Inclusive"
"SOCI-431","4,5,10,11,16","Inclusive"
"SOCI-450","8,17","Inclusive"
"SOCI-475","3,4,11","Inclusive"
"SOCI-500","4,17","Inclusive"
"SOCI-510","","Not Related"
"SOCI-521","4,9,17","Inclusive"
"SOCI-647","4,8,10,11,16","Inclusive"
"SOCI-669","4,9,11,17","Inclusive"
"SOWK-350","1,8","Inclusive"
"SOWK-619","1,2,3,5,9,10,16","Inclusive"
"SOWK-633","1,9,11","Inclusive"
"SOWK-634","5,8,10,16","Inclusive"
"SOWK-658","1,8,9,10,17","Inclusive"
"SOWK-677","1,8","Inclusive"
"SOWK-702","9","Inclusive"
"SOWK-703","4,8,9,11,17","Inclusive"
"SOWK-705","4,17","Inclusive"
"SOWK-733","1,8,10,16","Inclusive"
"SOWK-760","","Not Related"
"SOWK-762","9,15,17","Focused"
"SOWK-764","9","Inclusive"
"SOWK-770","17","Inclusive"
"SPAN-240","4,9,11,12","Inclusive"
"SPAN-260","4,8,9,10,12,17","Inclusive"
"SPAN-261","4,8,9,10,11,17","Inclusive"
"SPAN-280","8,10,11","Inclusive"
"SPAN-290","9,11","Inclusive"
"SPAN-301","","Not Related"
"SPAN-310","17","Inclusive"
"SPAN-315","4,9,10,11,17","Inclusive"
"SPAN-316","8,9,10,11,16,17","Inclusive"
"SPAN-321","11,17","Inclusive"
"SPAN-380","9","Inclusive"
"SPAN-413","2,5,10,11","Inclusive"
"SPAN-545","11,17","Inclusive"
"SSCI-135","4","Inclusive"
"SSCI-165","1,4,7,9,11,12,13,15","Focused"
"SSCI-201","4,9","Inclusive"
"SSCI-214","8,9,17","Inclusive"
"SSCI-265","6,8,11,12,13,14,15","Focused"
"SSCI-301","6,9,12,13,14,15","Focused"
"SSCI-340","1,4,11,17","Inclusive"
"SSCI-401","1","Inclusive"
"SSCI-579","1,11,16","Inclusive"
"SSCI-580","9","Inclusive"
"SSCI-584","6,9,12,13,14,15","Focused"
"SSCI-586","8,9,10","Inclusive"
"SSCI-680","9","Inclusive"
"SSEM-200","17","Inclusive"
"SWMS-215","5,10,11","Inclusive"
"SWMS-301","5,10,11","Inclusive"
"SWMS-306","5,10,16","Inclusive"
"SWMS-311","4,5,10,11,16,17","Inclusive"
"SWMS-410","4,5,9,10,11,16,17","Inclusive"
"SWMS-425","5,17","Inclusive"
"SWMS-588","5,10,11,16,17","Inclusive"
"TRGN-510","9","Inclusive"
"TRGN-514","","Not Related"
"TRGN-524","2,9,17","Inclusive"
"TRGN-526","9","Inclusive"
"TRGN-536","2,4,8,9","Inclusive"
"TRGN-539","2,9,17","Inclusive"
"TRGN-540","2,9,17","Inclusive"
"TRGN-541","2,9,17","Inclusive"
"TRGN-542","2,9","Inclusive"
"TRGN-543","2,4,8,9,17","Inclusive"
"WRIT-095","8,10,17","Inclusive"
"WRIT-440","9,17","Inclusive"
"WRIT-501A","4,17","Inclusive"
"ACAD-178","8,9,12,17","Inclusive"
"ACAD-182","8,9,12,17","Inclusive"
"ACAD-187","6,8,9,12,13,14,15,17","Focused"
"ACAD-188","8,9,17","Inclusive"
"ACAD-189","8,9,17","Inclusive"
"ACAD-275","9","Inclusive"
"ACAD-277","9","Inclusive"
"ACAD-280","9","Inclusive"
"ACAD-309","10,11,16","Inclusive"
"ACAD-324","9,11,12,17","Inclusive"
"ACAD-345","9","Inclusive"
"ACAD-360","9","Inclusive"
"ACAD-377","8,9,12,17","Inclusive"
"ACAD-475B","8,9,12,17","Inclusive"
"ACCT-493","9,17","Inclusive"
"ACCT-526","1,8,9,10,11,16","Inclusive"
"ACCT-527","8,9,10","Inclusive"
"ACCT-530","8,9,12","Inclusive"
"ACCT-537","1,8,9,10","Inclusive"
"ACCT-557","8,9,10,16,17","Inclusive"
"ACCT-558","8,9,10","Inclusive"
"ACCT-562","1,8,10,16","Inclusive"
"ACCT-569T","1,2,8,9","Inclusive"
"ACCT-570T","1,8,9","Inclusive"
"ACCT-572","8,10,17","Inclusive"
"ACCT-574","1,8,9,10","Inclusive"
"ACCT-580T","1,9,10","Inclusive"
"ACCT-584","1,8,11,15","Focused"
"ACCT-585","9,17","Inclusive"
"ACCT-595","1,8,9","Inclusive"
"ACMD-503","4","Inclusive"
"ACMD-511","4","Inclusive"
"ACMD-592","9,12,17","Inclusive"
"ADNT-703D","9,12,17","Inclusive"
"ADNT-703H","12,17","Inclusive"
"ADNT-706","3,6,17","Inclusive"
"ADNT-707","8,9,17","Inclusive"
"AEST-100B","9","Inclusive"
"AEST-110B","4,8","Inclusive"
"AEST-200B","7,8,9,11,17","Inclusive"
"AEST-210B","4,8,15","Focused"
"AEST-300B","4,8,9","Inclusive"
"AEST-310B","4,8","Inclusive"
"AEST-400B","1,9,10,16","Inclusive"
"AEST-410B","4,8,9,17","Inclusive"
"AHIS-100","11","Inclusive"
"AHIS-121","9,11","Inclusive"
"AHIS-128","11","Inclusive"
"AHIS-201","11","Inclusive"
"AHIS-220","11","Inclusive"
"AHIS-230","9,11","Inclusive"
"AHIS-250","9","Inclusive"
"AHIS-322","11","Inclusive"
"AHIS-344","","Not Related"
"AHIS-369","9","Inclusive"
"AHIS-370","9,16,17","Inclusive"
"AHIS-387","9,11","Inclusive"
"AHIS-460","","Not Related"
"AHIS-465","11","Inclusive"
"AHIS-467","8,10,11","Inclusive"
"AHIS-470","","Not Related"
"AHIS-496","11","Inclusive"
"ALI-256","9","Inclusive"
"AME-231","8,9,12","Inclusive"
"AME-312","7,9","Inclusive"
"AME-341B","9","Inclusive"
"AME-403","7,8,13","Focused"
"AME-405","4,9","Inclusive"
"AME-409","9,17","Inclusive"
