"courseID","all_goals","sustainability_classification"
"PM-601","","Not Related"
"PM-603","","Not Related"
"PM-610","3","Inclusive"
"PM-612A","3","Inclusive"
"PM-690A","","Not Related"
"PM-756","","Not Related"
"PM-790","","Not Related"
"PM-794A","","Not Related"
"PM-794C","","Not Related"
"POIR-593","4,10,16","Inclusive"
"POIR-610","","Not Related"
"POIR-611","","Not Related"
"POIR-618","10,16","Inclusive"
"POIR-640","10,16","Inclusive"
"POIR-660","","Not Related"
"POIR-662","","Not Related"
"POIR-794B","","Not Related"
"POIR-794D","","Not Related"
"POIR-794Z","","Not Related"
"PORT-225","5","Inclusive"
"POSC-100","10,16","Inclusive"
"POSC-120","8,9,10,16","Inclusive"
"POSC-130","10,16","Inclusive"
"POSC-265","6,11,13,14,15","Focused"
"POSC-270","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"POSC-311","16","Inclusive"
"POSC-315","8,16","Inclusive"
"POSC-334","","Not Related"
"POSC-335","8,9,16","Inclusive"
"POSC-350","1,8,9,10,11,16","Inclusive"
"POSC-351","1,8,9,10,11,16","Inclusive"
"POSC-355","9,10,11,16","Inclusive"
"POSC-356","8,10,16","Inclusive"
"POSC-370","16","Inclusive"
"POSC-380","16","Inclusive"
"POSC-391","16","Inclusive"
"POSC-395","16","Inclusive"
"POSC-398","10,16","Inclusive"
"POSC-410","16","Inclusive"
"POSC-426","10,16","Inclusive"
"POSC-439","10,16","Inclusive"
"POSC-443","10,16","Inclusive"
"POSC-451","1,8,10,16","Inclusive"
"POSC-469","10,16","Inclusive"
"POSC-476","10,11,15,16","Focused"
"PR-209","9","Inclusive"
"PR-250","","Not Related"
"PR-340","8,9","Inclusive"
"PR-341","","Not Related"
"PR-342","8","Inclusive"
"PR-351A","11","Inclusive"
"PR-351B","9","Inclusive"
"PR-352","9","Inclusive"
"PR-428","9,16","Inclusive"
"PR-429","4,8,9,10","Inclusive"
"PR-444","11","Inclusive"
"PR-450","9","Inclusive"
"PR-452","15","Inclusive"
"PR-454","","Not Related"
"PR-455","","Not Related"
"PR-458","10,16","Inclusive"
"PR-463","9","Inclusive"
"PR-478","9","Inclusive"
"PR-486","9","Inclusive"
"PR-487","9","Inclusive"
"PR-488","9","Inclusive"
"PR-501","9,10,16","Inclusive"
"PR-508","9","Inclusive"
"PR-522","","Not Related"
"PR-524","","Not Related"
"PR-535","","Not Related"
"PR-537","","Not Related"
"PR-538","","Not Related"
"PR-561","","Not Related"
"PR-565","8,9","Inclusive"
"PR-594A","","Not Related"
"PR-594Z","","Not Related"
"PR-598","9","Inclusive"
"PR-599","","Not Related"
"PRIN-501","7,11,16","Inclusive"
"PRIN-502","7,8,9,12","Inclusive"
"PRIN-503","8,9,12","Inclusive"
"PRIN-510","8,12","Inclusive"
"PRIN-515","9,12","Inclusive"
"PRIN-516","9","Inclusive"
"PSYC-100","","Not Related"
"PSYC-240","3","Inclusive"
"PSYC-274","","Not Related"
"PSYC-290","","Not Related"
"PSYC-301","","Not Related"
"PSYC-304","11","Inclusive"
"PSYC-305","","Not Related"
"PSYC-314","15","Inclusive"
"PSYC-316","","Not Related"
"PSYC-326","9","Inclusive"
"PSYC-336","","Not Related"
"PSYC-339","15","Inclusive"
"PSYC-353","11","Inclusive"
"PSYC-355","","Not Related"
"PSYC-360","11","Inclusive"
"PSYC-361","3","Inclusive"
"PSYC-363","16","Inclusive"
"PSYC-372","3,5,10","Inclusive"
"PSYC-412","","Not Related"
"PSYC-422","8","Inclusive"
"PSYC-426","2,3","Inclusive"
"PSYC-434","9","Inclusive"
"PSYC-437","5","Inclusive"
"PSYC-440","9","Inclusive"
"PSYC-452","16","Inclusive"
"PSYC-459","8,9","Inclusive"
"PSYC-462","3,5,10,11","Inclusive"
"PSYC-464","1,9,11,16","Inclusive"
"PSYC-500","","Not Related"
"PSYC-501","","Not Related"
"PSYC-505","1,8","Inclusive"
"PSYC-512","","Not Related"
"PSYC-514","3","Inclusive"
"PSYC-515","3,9","Inclusive"
"PSYC-517","10,11","Inclusive"
"PSYC-521","11","Inclusive"
"PSYC-523","","Not Related"
"PSYC-530","3,8","Inclusive"
"PSYC-531","","Not Related"
"PSYC-532","8,16","Inclusive"
"PSYC-534","","Not Related"
"PSYC-540","9","Inclusive"
"PSYC-547","","Not Related"
"PSYC-550A","15","Inclusive"
"PSYC-550B","15","Inclusive"
"PSYC-552","9","Inclusive"
"PSYC-555","9","Inclusive"
"PSYC-556","9","Inclusive"
"PSYC-565","8","Inclusive"
"PSYC-575","","Not Related"
"PSYC-578","8","Inclusive"
"PSYC-587","","Not Related"
"PSYC-591","8","Inclusive"
"PSYC-592","","Not Related"
"PSYC-593","8,9","Inclusive"
"PSYC-594A","","Not Related"
"PSYC-594Z","","Not Related"
"PSYC-595","3","Inclusive"
"PSYC-596","9,15","Focused"
"PSYC-597A","","Not Related"
"PSYC-625","9","Inclusive"
"PSYC-691A","3","Inclusive"
"PSYC-695","3,9","Inclusive"
"PSYC-790","","Not Related"
"PSYC-794A","","Not Related"
"PSYC-794B","","Not Related"
"PT-514","","Not Related"
"PT-521","","Not Related"
"PT-534","","Not Related"
"PT-536","3","Inclusive"
"PT-539","3,8,10","Inclusive"
"PT-549","3","Inclusive"
"PT-561C","3,9","Inclusive"
"PT-571","3","Inclusive"
"PT-582","9","Inclusive"
"PT-600C","3","Inclusive"
"PT-606","3,9,15","Focused"
"PT-630","3,9","Inclusive"
"PT-632","3","Inclusive"
"PT-640A","3,7,9","Inclusive"
"PT-642A","3,7","Inclusive"
"PT-660","3,9","Inclusive"
"PT-670A","3,7,9","Inclusive"
"PTE-461","7,9,12,15","Focused"
"PTE-463","","Not Related"
"PTE-507","6,7,8,9,11","Inclusive"
"PTE-519","7,9,11","Inclusive"
"PTE-582","","Not Related"
"PTE-586","6,7,8,9","Inclusive"
"PTE-790","","Not Related"
"PUBD-369","4,10","Inclusive"
"PUBD-419","9,11","Inclusive"
"PUBD-502","11,16","Inclusive"
"PUBD-518","4,8,11","Inclusive"
"PUBD-596","","Not Related"
"PUBD-599","","Not Related"
"QBIO-401","","Not Related"
"QBIO-493","7","Inclusive"
"REL-111","11","Inclusive"
"REL-115","11,15","Focused"
"REL-132","11","Inclusive"
"REL-136","9,11","Inclusive"
"REL-301","","Not Related"
"REL-324","5,10","Inclusive"
"REL-332","","Not Related"
"REL-361","16","Inclusive"
"REL-462","16","Inclusive"
"REL-500","","Not Related"
"REL-599","","Not Related"
"REL-650","9","Inclusive"
"REL-651","","Not Related"
"REST-702C","3,7,8","Inclusive"
"REST-702F","3,7,8","Inclusive"
"REST-703E","3","Inclusive"
"REST-704E","3","Inclusive"
"REST-706","3,9","Inclusive"
"REST-710A","3","Inclusive"
"REST-710D","","Not Related"
"REST-721A","3","Inclusive"
"REST-761A","3,9","Inclusive"
"REST-761D","3,9","Inclusive"
"REST-761H","3,9","Inclusive"
"RUSS-120","","Not Related"
"RUSS-220","","Not Related"
"SAE-515","9,11,15","Focused"
"SAE-541","9","Inclusive"
"SAE-542","9","Inclusive"
"SAE-547","9","Inclusive"
"SAE-549","8,9,11","Inclusive"
"SAE-550","1,9,16","Inclusive"
"SAE-560","8,9","Inclusive"
"SCRM-511","3,9,15","Focused"
"SCRM-513","3","Inclusive"
"SCRM-525","3,9","Inclusive"
"SCRM-555","3","Inclusive"
"SCRM-580","3","Inclusive"
"SLL-110","11,12","Inclusive"
"SLL-199","5,9,10,16","Inclusive"
"SLL-302","","Not Related"
"SLL-340","8,9","Inclusive"
"SLL-345","","Not Related"
"SLL-512","","Not Related"
"SLL-660","","Not Related"
"SOCI-169","1,10,11,16","Inclusive"
"SOCI-200","1","Inclusive"
"SOCI-220","1,5,10","Inclusive"
"SOCI-242","3","Inclusive"
"SOCI-250","","Not Related"
"SOCI-270","","Not Related"
"SOCI-313","9","Inclusive"
"SOCI-314","","Not Related"
"SOCI-325","","Not Related"
"SOCI-335","10","Inclusive"
"SOCI-342","","Not Related"
"SOCI-353","8,10,11,15,16","Focused"
"SOCI-360","1,5,9,10","Inclusive"
"SOCI-425","8,10,16","Inclusive"
"SOCI-445","5,8,10,16","Inclusive"
"SOCI-475","3,11","Inclusive"
"SOCI-593","4","Inclusive"
"SOCI-620","9","Inclusive"
"SOCI-653","9","Inclusive"
"SOCI-657","5,9,10,11,16","Inclusive"
"SOCI-658","3","Inclusive"
"SOCI-794Z","","Not Related"
"SPAN-120","9","Inclusive"
"SPAN-150","","Not Related"
"SPAN-220","9,10,11","Inclusive"
"SPAN-240","10,11","Inclusive"
"SPAN-260","9","Inclusive"
"SPAN-270","11","Inclusive"
"SPAN-280","11","Inclusive"
"SPAN-290","11","Inclusive"
"SPAN-301","","Not Related"
"SPAN-302","9","Inclusive"
"SPAN-310","","Not Related"
"SPAN-315","9,11","Inclusive"
"SPAN-316","3,8,11,16","Inclusive"
"SPAN-321","11","Inclusive"
"SPAN-380","9","Inclusive"
"SPAN-413","10,11","Inclusive"
"SPAN-525","11","Inclusive"
"SSCI-135","","Not Related"
"SSCI-165","11,12,15,16","Focused"
"SSCI-201","","Not Related"
"SSCI-214","","Not Related"
"SSCI-265","6,12,13,14,15","Focused"
"SSCI-301","","Not Related"
"SSCI-381","15","Inclusive"
"SSCI-401","","Not Related"
"SSCI-402","9,11,12,15,16,17","Focused"
"SSCI-576","9,15","Focused"
"SSCI-577","1,11","Inclusive"
"SSCI-579","11,16","Inclusive"
"SSCI-581","9","Inclusive"
"SSCI-582","","Not Related"
"SSCI-583","","Not Related"
"SSCI-585","9,15","Focused"
"SSCI-586","15","Inclusive"
"SSCI-587","9","Inclusive"
"SSCI-591","9,15","Focused"
"SSCI-594A","","Not Related"
"SSCI-594B","","Not Related"
"SSCI-594Z","","Not Related"
"SSCI-599","","Not Related"
"SSCI-600","3,16","Inclusive"
"SSCI-680","9","Inclusive"
"SSCI-693","4,9","Inclusive"
"SSCI-794A","","Not Related"
"SWMS-105","5,11,16","Inclusive"
"SWMS-210","3,5,10,16","Inclusive"
"SWMS-219","5","Inclusive"
"SWMS-308","5,9,10,11","Inclusive"
"SWMS-310","1,5,8,10,16","Inclusive"
"SWMS-311","5,10,11","Inclusive"
"SWMS-349","5,11,16","Inclusive"
"SWMS-355","3,5,10","Inclusive"
"SWMS-410","5,10","Inclusive"
"SWMS-560","5,14,15,16","Focused"
"TRGN-510","9","Inclusive"
"TRGN-514","","Not Related"
"TRGN-520","9","Inclusive"
"TRGN-526","3,9","Inclusive"
"TRGN-536","9","Inclusive"
"TRGN-539","8,9","Inclusive"
"TRGN-540","9","Inclusive"
"TRGN-541","9","Inclusive"
"TRGN-542","9","Inclusive"
"TRGN-543","8,9","Inclusive"
"TRGN-546","2,3,4,9,16","Inclusive"
"TRGN-550","3,9","Inclusive"
"TRGN-551","3,9","Inclusive"
"USC-099","","Not Related"
"USC-300","","Not Related"
"VISS-501","9","Inclusive"
"WRIT-095","","Not Related"
"WRIT-120","","Not Related"
"WRIT-150","9","Inclusive"
"WRIT-340","9","Inclusive"
"WRIT-440","8,9","Inclusive"
"WRIT-501A","4","Inclusive"
"ACAD-178","9","Inclusive"
"ACAD-187","8,9","Inclusive"
"ACAD-240","","Not Related"
"ACAD-255","11","Inclusive"
"ACAD-260","3,9","Inclusive"
"ACAD-277","9","Inclusive"
"ACAD-280","9","Inclusive"
"ACAD-281","","Not Related"
"ACAD-307","8,9","Inclusive"
"ACAD-309","10,11,16","Inclusive"
"ACAD-345","8,12","Inclusive"
"ACAD-360","9","Inclusive"
"ACAD-377","9","Inclusive"
"ACAD-475B","8,9","Inclusive"
"ACCT-415","8,10","Inclusive"
"ACCT-430","","Not Related"
"ACCT-526","8,10,11,16","Inclusive"
"ACCT-527","8,10","Inclusive"
"ACCT-530","8,16","Inclusive"
"ACCT-557","8,9,10,16","Inclusive"
"ACCT-558","8,10","Inclusive"
"ACCT-562","8,10,16","Inclusive"
"ACCT-569T","8,9","Inclusive"
"ACCT-571T","1,8,16","Inclusive"
"ACCT-574","8,10","Inclusive"
"ACCT-580T","","Not Related"
"ACCT-584","1,16","Inclusive"
"ACCT-595","8","Inclusive"
"ACCT-601","","Not Related"
"ACMD-503","3,4","Inclusive"
"ACMD-511","3,4","Inclusive"
"ACMD-512","3","Inclusive"
"ACMD-592","3,9","Inclusive"
"ADNT-706","3","Inclusive"
"ADNT-707","9","Inclusive"
"AHIS-100","11","Inclusive"
"AHIS-121","11","Inclusive"
"AHIS-250","","Not Related"
"AHIS-301","16","Inclusive"
"AHIS-330","11","Inclusive"
"AHIS-344","11","Inclusive"
"AHIS-460","11","Inclusive"
"AHIS-468","","Not Related"
"AHIS-470","11","Inclusive"
"AHIS-476","8,11","Inclusive"
"AHIS-488","11","Inclusive"
"AHIS-492","4,8,11","Inclusive"
"AHIS-501","11","Inclusive"
"AHIS-515","","Not Related"
"ALI-242","","Not Related"
"ALI-271","","Not Related"
"AME-231","9","Inclusive"
"AME-261","","Not Related"
"AME-341B","9","Inclusive"
"AME-403","","Not Related"
"AME-405","9","Inclusive"
"AME-409","","Not Related"
"AME-414","9","Inclusive"
"AME-420","9","Inclusive"
"AME-436","6,7,9,11,13,14,15","Focused"
"AME-443","9","Inclusive"
"AME-455","7,9","Inclusive"
"AME-460","","Not Related"
"AME-481","","Not Related"
"AME-486","8,9","Inclusive"
"AME-503","9","Inclusive"
"AME-511","7,11","Inclusive"
"AME-516","9,11","Inclusive"
"AME-524","9","Inclusive"
"AME-529","9","Inclusive"
"AME-532A","","Not Related"
"AME-546","8,9,12","Inclusive"
"AME-552","9","Inclusive"
"AME-577","2,7,12,13,15","Focused"
"AME-585","9","Inclusive"
"AME-630","","Not Related"
"AMST-204","2,10,11,15","Focused"
"AMST-206","10,11,16","Inclusive"
"AMST-211","5,10,16","Inclusive"
"AMST-242","1,8,10,16","Inclusive"
"AMST-250","8,10,16","Inclusive"
"AMST-285","10,11,12","Inclusive"
"AMST-331","10","Inclusive"
"AMST-357","10,16","Inclusive"
"AMST-365","11","Inclusive"
"AMST-373","10,11","Inclusive"
"AMST-378","8,10,16","Inclusive"
"AMST-448","10","Inclusive"
"AMST-449","10","Inclusive"
"AMST-452","4,5,8,10","Inclusive"
"AMST-493","10","Inclusive"
"AMST-510","10","Inclusive"
"AMST-552","5,10","Inclusive"
"AMST-570","11","Inclusive"
"AMST-660","10","Inclusive"
"AMST-701","10","Inclusive"
"AMST-794B","","Not Related"
"ANST-501","3,9","Inclusive"
"ANST-502","3,9","Inclusive"
"ANST-601","3","Inclusive"
"ANST-605","3","Inclusive"
"ANST-616","3,9","Inclusive"
"ANST-619","3,9","Inclusive"
"ANST-632","3","Inclusive"
"ANST-694A","","Not Related"
"ANST-694C","","Not Related"
"ANTH-101","3,9,11","Inclusive"
"ANTH-273","","Not Related"
"ANTH-305","5,11","Inclusive"
"ANTH-315","2,6,7,10,11,12,13,14,15,16,17","Focused"
"ANTH-325","","Not Related"
"ANTH-333","11","Inclusive"
"ANTH-345","10,16","Inclusive"
"ANTH-371","11","Inclusive"
"ANTH-373","3,11","Inclusive"
"ANTH-410B","","Not Related"
"ANTH-445","10,11","Inclusive"
"ANTH-485","","Not Related"
"ANTH-562","","Not Related"
"ANTH-577","9","Inclusive"
"ANTH-595","8,9","Inclusive"
"ANTH-605","5,9,10,11,16","Inclusive"
"ARAB-252","","Not Related"
"ARAB-333","","Not Related"
"ARAB-352","9","Inclusive"
"ARCG-305","11,16","Inclusive"
"ARCH-102B","11","Inclusive"
"ARCH-202B","11","Inclusive"
"ARCH-205B","9","Inclusive"
"ARCH-211","9,11","Inclusive"
"ARCH-213B","11","Inclusive"
"ARCH-214A","11,12,16","Inclusive"
"ARCH-302B","11","Inclusive"
"ARCH-303","11","Inclusive"
"ARCH-305B","8","Inclusive"
"ARCH-307","9,11,15","Focused"
"ARCH-315","11","Inclusive"
"ARCH-404","11","Inclusive"
"ARCH-405B","","Not Related"
"ARCH-406","11","Inclusive"
"ARCH-411","9,11","Inclusive"
"ARCH-418","11","Inclusive"
"ARCH-432","11","Inclusive"
"ARCH-454","11","Inclusive"
"ARCH-470B","11","Inclusive"
"ARCH-502A","11","Inclusive"
"ARCH-505B","11","Inclusive"
"ARCH-514B","11,12,16","Inclusive"
"ARCH-517","9,12,15","Focused"
"ARCH-518","9","Inclusive"
"ARCH-519","9,11,12,15","Focused"
"ARCH-520","11","Inclusive"
"ARCH-523A","11","Inclusive"
"ARCH-525","9,11","Inclusive"
"ARCH-529","9,11","Inclusive"
"ARCH-530","11,15","Focused"
"ARCH-540","11,15","Focused"
"ARCH-541B","11,15","Focused"
"ARCH-542B","9,11,15","Focused"
"ARCH-545","11,15","Focused"
"ARCH-546","8,11,15","Focused"
"ARCH-547","2,9,11,13,14,15","Focused"
"ARCH-548","8,9,11,15","Focused"
"ARCH-550","7,8,10,11,12,14,15,16","Focused"
"ARCH-551","","Not Related"
"ARCH-555","11","Inclusive"
"ARCH-561","8,9,10,11,12,15","Focused"
"ARCH-563","11","Inclusive"
"ARCH-573","11,12,15","Focused"
"ARCH-574","9","Inclusive"
"ARCH-575B","","Not Related"
"ARCH-576","6,14,15","Focused"
"ARCH-599","11","Inclusive"
"ARCH-605B","9,11","Inclusive"
"ARCH-609","9","Inclusive"
"ARCH-611","9,11,15","Focused"
"ARCH-615","8,9,11","Inclusive"
"ARCH-635","9,15","Focused"
"ARCH-691A","11","Inclusive"
"ARCH-691B","11","Inclusive"
"ARCH-692B","","Not Related"
"ARCH-694","9","Inclusive"
"ARCH-698B","9","Inclusive"
"ARCH-793B","11","Inclusive"
"ART-140","","Not Related"
"ART-314","7,9","Inclusive"
"ART-361","9","Inclusive"
"ART-415","","Not Related"
"ART-441","11","Inclusive"
"ART-450","9","Inclusive"
"ART-494A","","Not Related"
"ART-594B","","Not Related"
"ARTL-502","8,9,10","Inclusive"
"ARTL-504","11","Inclusive"
"ASTE-280","9","Inclusive"
"ASTE-301B","","Not Related"
"ASTE-331B","9","Inclusive"
"ASTE-421","9","Inclusive"
"ASTE-480","","Not Related"
"ASTE-499","9","Inclusive"
"ASTE-523","9","Inclusive"
"ASTE-529","9","Inclusive"
"ASTE-562","3,9","Inclusive"
"ASTE-566","9,11","Inclusive"
"ASTE-570","7,9","Inclusive"
"ASTE-572","7,9","Inclusive"
"ASTE-574","9","Inclusive"
"ASTE-581","","Not Related"
"ASTR-422","","Not Related"
"BAEP-454","8","Inclusive"
"BAEP-455","8","Inclusive"
"BAEP-470","8","Inclusive"
"BAEP-471","1,8,9,11","Inclusive"
"BAEP-477","8","Inclusive"
"BAEP-549","8,9","Inclusive"
"BAEP-554","8","Inclusive"
"BAEP-555","8","Inclusive"
"BAEP-557","8,9,10,16","Inclusive"
"BAEP-562","8,9","Inclusive"
"BAEP-563","8,9","Inclusive"
"BAEP-564","8","Inclusive"
"BAEP-565","1,8,9","Inclusive"
"BAEP-566","8","Inclusive"
"BAEP-575","8,9","Inclusive"
"BIOC-515","3","Inclusive"
"BIOC-594B","","Not Related"
"BISC-103","14,15","Inclusive"
"BISC-110","3,8","Inclusive"
"BISC-115","2,3","Inclusive"
"BISC-180","","Not Related"
"BISC-194","","Not Related"
"BISC-199","","Not Related"
"BISC-221","9","Inclusive"
"BISC-300","2,3,6,14,15","Focused"
"BISC-307","3,15","Focused"
"BISC-312","","Not Related"
"BISC-313","","Not Related"
"BISC-321","9","Inclusive"
"BISC-363","15","Inclusive"
"BISC-407","3,9","Inclusive"
"BISC-408","","Not Related"
"BISC-410","3","Inclusive"
"BISC-411","9","Inclusive"
"BISC-414","3","Inclusive"
"BISC-423","3","Inclusive"
"BISC-424","11","Inclusive"
"BISC-431","10,14,15","Focused"
"BISC-435","9","Inclusive"
"BISC-469","14","Inclusive"
"BISC-478","3","Inclusive"
"BISC-483","","Not Related"
"BISC-494","","Not Related"
"BISC-502B","9","Inclusive"
"BISC-538","14","Inclusive"
"BISC-583","14,15","Inclusive"
"BISC-584","11,15","Focused"
"BISC-585","","Not Related"
"BITE-583","3,9","Inclusive"
"BKN-550","","Not Related"
"BKN-552","","Not Related"
"BKN-610","9","Inclusive"
"BKN-672","9","Inclusive"
"BKN-794Z","","Not Related"
"BME-201","3,9","Inclusive"
"BME-210","3,9","Inclusive"
"BME-302","3,9","Inclusive"
"BME-415","3,9,12","Inclusive"
"BME-416","3,9,12","Inclusive"
"BME-427","3,9","Inclusive"
"BME-459","3,9","Inclusive"
"BME-505B","9","Inclusive"
"BME-506","3,9","Inclusive"
"BME-514","9","Inclusive"
"BME-525","9,13","Focused"
"BME-528","3,9","Inclusive"
"BME-530","9","Inclusive"
"BME-551","7,9","Inclusive"
"BME-552","9","Inclusive"
"BME-650","9,11","Inclusive"
"BUAD-102","8,9,14,15","Focused"
"BUAD-104","8,11,14,15","Focused"
"BUAD-206","8,9","Inclusive"
"BUAD-493","8,9","Inclusive"
"BUCO-458","8,9","Inclusive"
"BUCO-534","8,9,10","Inclusive"
"BUCO-536","8,9","Inclusive"
"BUCO-634","","Not Related"
"CBG-794B","","Not Related"
"CBY-574","3,9","Inclusive"
"CBY-576","3","Inclusive"
"CE-107","9","Inclusive"
"CE-108","9","Inclusive"
"CE-225","","Not Related"
"CE-309","9","Inclusive"
"CE-363","6,9,12,14,15","Focused"
"CE-402","9","Inclusive"
"CE-410","9","Inclusive"
"CE-412","8,9,11,15,16","Focused"
"CE-451","6,8,9,12,14,15","Focused"
"CE-457","9,11","Inclusive"
"CE-458","9,11","Inclusive"
"CE-467","2,6,9,15","Focused"
"CE-480","9","Inclusive"
"CE-486B","9,12,16","Inclusive"
"CE-533","6,9,11","Inclusive"
"CE-538","9","Inclusive"
"CE-539","9,11","Inclusive"
"CE-547","9,11","Inclusive"
"CE-552","8,9,16","Inclusive"
"CE-553","9,12","Inclusive"
"CE-568","9","Inclusive"
"CE-569","9","Inclusive"
"CE-578","9,11","Inclusive"
"CE-583","9,11,15","Focused"
"CE-794B","","Not Related"
"CHE-350","9","Inclusive"
"CHE-442","9","Inclusive"
"CHE-444A","9","Inclusive"
"CHE-447","7,9","Inclusive"
"CHE-475","9","Inclusive"
"CHE-480","8,9,12,15","Focused"
"CHE-489","9","Inclusive"
"CHE-530","9","Inclusive"
"CHE-794D","","Not Related"
"CHEM-051","9","Inclusive"
"CHEM-108","","Not Related"
"CHEM-115B","9","Inclusive"
"CHEM-251","","Not Related"
"CHEM-292","","Not Related"
"CHEM-325B","","Not Related"
"CHEM-332","9","Inclusive"
"CHEM-423","9","Inclusive"
"CHEM-431","7,9","Inclusive"
"CHEM-432","9","Inclusive"
"CHEM-453","9","Inclusive"
"CHEM-455","7,9","Inclusive"
"CHEM-520B","9","Inclusive"
"CHEM-527","","Not Related"
"CHEM-540","7","Inclusive"
"CHEM-565","7,9","Inclusive"
"CHEM-570","9","Inclusive"
"CHEM-575","","Not Related"
"CHEM-577A","3","Inclusive"
"CHEM-577B","3","Inclusive"
"CHEM-580","","Not Related"
"CHEM-588","9","Inclusive"
"CHEM-589","9","Inclusive"
"CHEM-625","9","Inclusive"
"CHEM-794D","","Not Related"
"CLAS-151","11","Inclusive"
"CLAS-160","","Not Related"
"CLAS-170","11","Inclusive"
"CLAS-324","9,11","Inclusive"
"CLAS-375","9","Inclusive"
"CLAS-410A","","Not Related"
"CLAS-465","16","Inclusive"
"CLAS-550","","Not Related"
"CLAS-575","11","Inclusive"
"CLAS-794D","","Not Related"
"CMGT-501","9","Inclusive"
"CMGT-503","8,9","Inclusive"
"CMGT-529","8,9,11,12","Inclusive"
"CMGT-530","9","Inclusive"
"CMGT-536","9","Inclusive"
"CMGT-542","8,9","Inclusive"
"CMGT-549","16","Inclusive"
"CMGT-574","8,9,10,16","Inclusive"
"CMGT-578","3,9,10,11,16","Inclusive"
"CMGT-586","9","Inclusive"
"CMGT-587","8,9","Inclusive"
"CMGT-589","9,11","Inclusive"
"CMGT-599","","Not Related"
"CMPP-541B","9","Inclusive"
"CMPP-560","","Not Related"
"CMPP-563","9","Inclusive"
"CMPP-564","15","Inclusive"
"CMPP-568","8,9,10","Inclusive"
"CMPP-569","8,11","Inclusive"
"CMPP-570","8,9","Inclusive"
"CMPP-589B","8,9,16","Inclusive"
"CMPP-592","","Not Related"
"CNB-511B","","Not Related"
"CNB-521","3","Inclusive"
"CNB-581","3,4","Inclusive"
"CNTV-441","8,9","Inclusive"
"CNTV-467","9","Inclusive"
"CNTV-522","8,9","Inclusive"
"CNTV-524","9","Inclusive"
"CNTV-562","8,16","Inclusive"
"COH-593A","","Not Related"
"COH-702","11","Inclusive"
"COH-708","3,9,11","Inclusive"
"COH-714","8,10,11,16","Inclusive"
"COLT-102","11","Inclusive"
"COLT-250","11","Inclusive"
"COLT-251","11","Inclusive"
"COLT-303","8,9,10,11,13,15,16","Focused"
"COLT-312","","Not Related"
"COLT-335","11","Inclusive"
"COLT-374","5,11","Inclusive"
"COLT-382","","Not Related"
"COLT-470","","Not Related"
"COLT-472","5,11,16","Inclusive"
"COLT-511","10,11","Inclusive"
"COMM-300","9","Inclusive"
"COMM-306","8,9","Inclusive"
"COMM-308","9,15","Focused"
"COMM-310","1,5,10,11,16","Inclusive"
"COMM-312","8,9,11","Inclusive"
"COMM-336","3,4,5,9","Inclusive"
"COMM-337","5,10","Inclusive"
"COMM-345","8,9,16","Inclusive"
"COMM-360","9,11","Inclusive"
"COMM-362","8,9","Inclusive"
"COMM-363","","Not Related"
"COMM-396","9,10,11,16","Inclusive"
"COMM-405","2,9,11","Inclusive"
"COMM-413","","Not Related"
