"","X","classes","sdg1_weight","sdg2_weight","sdg3_weight","sdg4_weight","sdg5_weight","sdg6_weight","sdg7_weight","sdg8_weight","sdg9_weight","sdg10_weight","sdg11_weight","sdg12_weight","sdg13_weight","sdg14_weight","sdg15_weight","sdg16_weight","sdg17_weight","total_weight"
"1096",1096,"COMM-451",0.9,NA,NA,NA,NA,NA,NA,0.33,0.63,NA,NA,NA,0.65,NA,NA,NA,NA,1098.51
"1097",1097,"COMM-454",1.03,NA,NA,NA,NA,NA,NA,2.22,0.83,0.66,0.49,NA,NA,NA,NA,NA,NA,1102.23
"1098",1098,"COMM-457",0.9,NA,NA,0.4,0.35,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,1100.14
"1099",1099,"COMM-458",0.9,NA,NA,NA,0.53,NA,NA,NA,3.08,0.62,NA,NA,NA,NA,NA,NA,NA,1104.13
"1100",1100,"COMM-465",0.45,NA,NA,NA,9.97,NA,NA,NA,3.56,1.68,0.65,NA,NA,NA,NA,NA,NA,1116.31
"1101",1101,"COMM-480",NA,NA,NA,NA,NA,0.47,0.38,1.68,0.35,NA,NA,3.03,2.54,0.39,1.79,NA,1,1112.63
"1102",1102,"COMM-487",NA,NA,NA,NA,NA,NA,NA,0.33,1.67,NA,NA,NA,0.26,NA,NA,NA,NA,1104.26
"1103",1103,"COMM-489",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,1.03,NA,1104.38
"1104",1104,"COMM-494",NA,NA,NA,NA,NA,NA,NA,1.39,1.18,0.44,NA,NA,NA,NA,NA,NA,2,1109.01
"1105",1105,"COMM-495",0.22,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,2,1107.92
"1106",1106,"COMM-497",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,2,1109.83
"1107",1107,"COMM-498",0.9,NA,NA,NA,NA,NA,NA,NA,2.16,NA,NA,0.29,NA,NA,0.07,1.03,NA,1111.45
"1108",1108,"COMM-502",0.9,0.71,NA,NA,NA,NA,NA,0.82,2.01,NA,NA,NA,NA,NA,NA,NA,2,1114.44
"1109",1109,"COMM-509",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,1109.35
"1110",1110,"COMM-525",0.9,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1112.25
"1111",1111,"COMM-526",0.9,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1113.25
"1112",1112,"COMM-550",NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,NA,NA,NA,NA,NA,NA,1,1114.18
"1113",1113,"COMM-552",0.05,NA,NA,NA,NA,NA,NA,0.16,0.49,NA,NA,NA,NA,NA,NA,NA,1,1114.7
"1114",1114,"COMM-559",1.34,NA,NA,NA,0.29,NA,NA,0.82,2.16,0.44,0.65,NA,0.26,NA,NA,1.03,NA,1120.99
"1115",1115,"COMM-576",0.27,NA,NA,0.13,0.18,NA,NA,0.33,0.28,0.27,0.44,NA,NA,NA,0.14,0.93,NA,1117.97
"1116",1116,"COMM-580",NA,NA,NA,NA,0.18,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,1.33,NA,1117.78
"1117",1117,"COMM-585",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1118.35
"1118",1118,"COMM-598",NA,NA,NA,NA,NA,NA,NA,0.92,1.25,NA,NA,NA,0.26,NA,NA,NA,3,1123.43
"1119",1119,"COMM-602",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,0.65,NA,0.39,NA,NA,NA,1,1121.32
"1120",1120,"COMM-612",0.73,NA,NA,NA,NA,NA,NA,0.33,0.35,0.88,NA,NA,NA,NA,NA,NA,NA,1122.29
"1121",1121,"COMM-620",NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1,1122.7
"1122",1122,"COMM-647",0.49,NA,NA,NA,0.18,NA,NA,3.03,2.51,0.71,1.14,NA,NA,NA,NA,0.3,2,1132.36
"1123",1123,"COMM-650",NA,NA,NA,NA,1.58,NA,NA,NA,0.42,0.8,NA,NA,NA,NA,NA,NA,NA,1125.8
"1124",1124,"COMM-653",0.9,NA,NA,0.33,NA,NA,NA,NA,0.42,0.44,0.24,NA,0.39,NA,NA,1.11,2,1129.83
"1125",1125,"COMM-654",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0.65,NA,NA,NA,NA,NA,NA,1126.31
"1126",1126,"COMM-670",1.3,NA,NA,NA,NA,NA,NA,6.24,0.28,NA,0.49,NA,NA,NA,NA,NA,NA,1134.31
"1127",1127,"CORE-101",NA,NA,NA,NA,0.59,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1,1129.69
"1128",1128,"CORE-102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,1128.49
"1129",1129,"CORE-103",NA,NA,NA,0.4,NA,NA,NA,0.59,0.42,NA,NA,NA,0.39,NA,NA,NA,1,1131.8
"1130",1130,"CORE-104",0.9,NA,NA,NA,NA,NA,NA,NA,0.14,NA,0.72,0.07,0.39,NA,NA,1.03,NA,1133.25
"1131",1131,"CORE-111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1133
"1132",1132,"CORE-112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1134
"1133",1133,"CORE-195",0.9,NA,NA,6.51,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,0.14,NA,1,1141.69
"1134",1134,"CORE-200",NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1135.47
"1135",1135,"CORE-301",NA,NA,NA,0.2,NA,NA,NA,0.16,0.56,NA,0.65,0.14,NA,NA,0.14,NA,NA,1136.85
"1136",1136,"CORE-400",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,2,1138.28
"1137",1137,"CORE-401",NA,NA,NA,0.6,NA,NA,NA,0.33,NA,NA,0.65,0.29,NA,NA,0.07,NA,NA,1138.94
"1138",1138,"CORE-450",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1139.35
"1139",1139,"CORE-601",NA,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1141.66
"1140",1140,"CRIT-150",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,0.49,NA,NA,NA,NA,NA,NA,1141.6
"1141",1141,"CRIT-160",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,0.49,NA,NA,NA,NA,NA,NA,1142.32
"1142",1142,"CRIT-350",NA,NA,NA,NA,NA,NA,NA,0.33,1.18,NA,1.06,NA,0.26,NA,NA,NA,NA,1144.83
"1143",1143,"CRIT-410",NA,NA,NA,NA,NA,NA,NA,NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,1144.73
"1144",1144,"CRIT-415",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,1144.83
"1145",1145,"CRIT-425",NA,NA,NA,NA,0.18,NA,NA,NA,0.83,0.27,NA,NA,NA,NA,NA,0.3,1,1147.58
"1146",1146,"CRIT-445",0.9,NA,NA,NA,NA,NA,NA,NA,0.83,NA,0.11,NA,NA,NA,NA,0.11,NA,1147.95
"1147",1147,"CRIT-510",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,0.68,NA,NA,NA,NA,0.11,2,1150.8
"1148",1148,"CRIT-512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,NA,NA,NA,0.11,NA,1149.2
"1149",1149,"CRIT-525",0.36,NA,NA,11.12,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,1161.05
"1150",1150,"CRIT-555",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,0.68,NA,NA,NA,NA,0.11,1,1153.62
"1151",1151,"CRIT-556",NA,NA,NA,NA,NA,NA,NA,1.39,0.35,0.44,0.68,NA,NA,NA,NA,0.11,1,1154.97
"1152",1152,"CRIT-557",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,0.68,NA,NA,NA,NA,0.11,2,1156.62
"1153",1153,"CSCI-100",1.03,NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,1155
"1154",1154,"CSCI-102",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,1154.35
"1155",1155,"CSCI-103",NA,NA,NA,NA,NA,NA,NA,0.33,0.96,NA,NA,NA,NA,NA,NA,NA,NA,1156.29
"1156",1156,"CSCI-104",NA,NA,NA,0.47,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,0.57,NA,NA,1158.35
"1157",1157,"CSCI-109",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1157.4
"1158",1158,"CSCI-170",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1158.4
"1159",1159,"CSCI-201",NA,NA,NA,NA,NA,NA,NA,0.59,0.7,NA,NA,NA,NA,NA,NA,NA,3,1163.29
"1160",1160,"CSCI-270",NA,NA,NA,NA,NA,NA,NA,NA,0.69,0.53,NA,NA,NA,NA,NA,NA,NA,1161.22
"1161",1161,"CSCI-281",NA,NA,NA,NA,NA,NA,NA,0.59,1.53,NA,NA,NA,NA,NA,NA,NA,1,1164.12
"1162",1162,"CSCI-310",NA,NA,NA,NA,NA,NA,NA,1.39,1.94,0.44,NA,NA,NA,NA,NA,NA,1,1166.77
"1163",1163,"CSCI-350",NA,NA,NA,NA,NA,NA,NA,1.39,1.8,0.44,NA,NA,NA,NA,NA,NA,NA,1166.63
"1164",1164,"CSCI-353",0.23,NA,NA,NA,NA,NA,NA,1.72,1.28,0.44,1.97,NA,0.58,NA,NA,NA,NA,1170.22
"1165",1165,"CSCI-356",NA,NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,1165.97
"1166",1166,"CSCI-360",NA,NA,NA,0.07,NA,0.13,NA,1.39,1.95,0.44,0.17,0.21,NA,NA,NA,NA,NA,1170.36
"1167",1167,"CSCI-401",NA,NA,NA,0.4,NA,NA,NA,1.39,3.25,0.44,NA,NA,NA,NA,NA,0.11,3,1175.59
"1168",1168,"CSCI-402",0.23,NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,1169.2
"1169",1169,"CSCI-404",NA,NA,NA,NA,NA,NA,NA,NA,5.71,NA,NA,NA,NA,NA,NA,NA,1,1175.71
"1170",1170,"CSCI-420",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,1170.28
"1171",1171,"CSCI-423",NA,NA,NA,NA,NA,NA,NA,0.59,1.53,0.09,0.16,NA,NA,NA,NA,NA,1,1174.37
"1172",1172,"CSCI-426",0.05,NA,NA,NA,NA,NA,NA,0.16,2.82,NA,NA,NA,NA,NA,NA,NA,NA,1175.03
"1173",1173,"CSCI-430",0.23,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,0.49,NA,1174.34
"1174",1174,"CSCI-445",NA,NA,NA,NA,NA,NA,NA,NA,2.86,NA,NA,NA,NA,NA,NA,NA,1,1177.86
"1175",1175,"CSCI-455",NA,NA,NA,NA,NA,NA,NA,1.39,3.25,0.44,NA,NA,NA,NA,NA,NA,NA,1180.08
"1176",1176,"CSCI-467",NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,1176.9
"1177",1177,"CSCI-485",NA,NA,NA,0.4,NA,NA,NA,0.33,0.48,NA,NA,NA,NA,NA,NA,NA,NA,1178.21
"1178",1178,"CSCI-491A",0.22,NA,NA,NA,NA,NA,NA,0.59,2.12,NA,NA,NA,NA,NA,NA,NA,2,1182.93
"1179",1179,"CSCI-491B",NA,NA,NA,NA,NA,NA,NA,0.59,2.12,NA,NA,NA,NA,NA,NA,NA,2,1183.71
"1180",1180,"CSCI-510",0.94,NA,NA,0.07,NA,0.13,NA,5.61,1.46,NA,0.17,0.21,NA,NA,NA,NA,NA,1188.59
"1181",1181,"CSCI-520",NA,NA,NA,NA,NA,NA,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,1182.66
"1182",1182,"CSCI-522",0.05,NA,NA,NA,NA,NA,NA,0.75,1.12,NA,NA,NA,NA,NA,NA,NA,1,1184.92
"1183",1183,"CSCI-526",NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,1185.7
"1184",1184,"CSCI-529A",NA,NA,NA,NA,NA,NA,NA,0.59,1.75,NA,NA,NA,NA,NA,NA,NA,1,1187.34
"1185",1185,"CSCI-529B",NA,NA,NA,NA,NA,NA,NA,0.59,2.82,NA,NA,NA,NA,NA,NA,NA,1,1189.41
"1186",1186,"CSCI-530",0.23,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,1186.85
"1187",1187,"CSCI-531",NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,0.72,NA,NA,NA,NA,NA,NA,1189.1
"1188",1188,"CSCI-534",NA,NA,NA,NA,NA,NA,NA,NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,1189.52
"1189",1189,"CSCI-538",NA,NA,NA,NA,NA,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA,1190.39
"1190",1190,"CSCI-544",NA,NA,NA,0.47,NA,NA,NA,NA,3.12,NA,NA,0.14,NA,NA,0.14,NA,NA,1193.87
"1191",1191,"CSCI-548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1191
"1192",1192,"CSCI-550",NA,NA,NA,0.4,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,1192.75
"1193",1193,"CSCI-551",NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,0.91,NA,NA,NA,NA,NA,NA,1195.09
"1194",1194,"CSCI-555",0.23,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,1,1197.03
"1195",1195,"CSCI-561",NA,NA,NA,0.07,NA,0.13,NA,NA,0.9,NA,0.17,0.21,NA,NA,NA,NA,NA,1196.48
"1196",1196,"CSCI-567",NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,1197.18
"1197",1197,"CSCI-570",NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,0.5,NA,NA,NA,NA,NA,1197.92
"1198",1198,"CSCI-571",NA,NA,NA,0.4,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,2,1202
"1199",1199,"CSCI-572",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,1199.28
"1200",1200,"CSCI-576",NA,NA,NA,0.47,NA,NA,NA,NA,3.25,NA,NA,0.14,NA,NA,0.14,NA,NA,1204
"1201",1201,"CSCI-577A",NA,NA,NA,0.07,NA,0.13,NA,0.59,1.6,NA,0.17,0.21,NA,NA,NA,NA,2,1205.77
"1202",1202,"CSCI-577B",NA,NA,NA,NA,NA,NA,NA,0.59,2.23,NA,NA,NA,NA,NA,NA,NA,1,1205.82
"1203",1203,"CSCI-580",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,1203.28
"1204",1204,"CSCI-585",0.23,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,1205.68
"1205",1205,"CSCI-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,1206.48
"1206",1206,"CSCI-591",NA,NA,NA,0.4,NA,NA,NA,NA,3.55,NA,NA,NA,NA,NA,NA,NA,1,1210.95
"1207",1207,"CSCI-610",NA,NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,1207.97
"1208",1208,"CSCI-621",NA,NA,NA,0.4,NA,NA,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA,1209.45
"1209",1209,"CSCI-644",0.27,NA,NA,0.47,NA,NA,NA,0.33,0.62,NA,NA,0.14,NA,NA,0.14,NA,NA,1210.97
"1210",1210,"CSCI-670",NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,1211.18
"1211",1211,"CSCI-671",NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA,1212.31
"1212",1212,"CSCI-677",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,1212.35
"1213",1213,"CSCI-697",NA,NA,NA,0.8,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,2,1217.63
"1214",1214,"CSCI-698",NA,NA,NA,0.4,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,2,1217.41
"1215",1215,"CSLC-501",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0.65,NA,NA,NA,NA,NA,NA,1216.18
"1216",1216,"CSLC-502",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,1217.83
"1217",1217,"CSLC-503",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,1218.39
"1218",1218,"CSLC-600",NA,0.71,NA,NA,NA,NA,NA,1.98,0.42,0.44,NA,NA,NA,NA,NA,NA,1,1222.55
"1219",1219,"CSLC-601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1221
"1220",1220,"CSLC-700",NA,NA,NA,NA,NA,NA,NA,1,0.42,NA,NA,0.72,NA,NA,0.57,NA,3,1225.71
"1221",1221,"CTAN-101",NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,1224.09
"1222",1222,"CTAN-102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1222
"1223",1223,"CTAN-200",NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,1223.56
"1224",1224,"CTAN-201",NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,NA,NA,NA,NA,NA,NA,1,1226.18
"1225",1225,"CTAN-202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1225
"1226",1226,"CTAN-301",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,1226.35
"1227",1227,"CTAN-305",2.4,NA,NA,1.12,NA,NA,NA,4.56,5.2,0.53,NA,NA,NA,NA,NA,NA,NA,1240.81
"1228",1228,"CTAN-330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1228
"1229",1229,"CTAN-336",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,1229.83
"1230",1230,"CTAN-401A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1231
"1231",1231,"CTAN-401B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1232
"1232",1232,"CTAN-410",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,1,1234.11
"1233",1233,"CTAN-420",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,1233.83
"1234",1234,"CTAN-432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1235
"1235",1235,"CTAN-435",0.05,NA,NA,NA,NA,NA,NA,0.75,1.19,NA,NA,NA,NA,NA,NA,NA,1,1237.99
"1236",1236,"CTAN-436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1237
"1237",1237,"CTAN-443",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,1,1239.01
"1238",1238,"CTAN-448",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,0.5,NA,NA,NA,NA,NA,1239.61
"1239",1239,"CTAN-450A",NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,1239.9
"1240",1240,"CTAN-450B",NA,NA,NA,0.07,NA,0.13,NA,0.59,0.9,NA,0.17,0.21,NA,NA,NA,NA,1,1243.07
"1241",1241,"CTAN-451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA,NA,NA,NA,NA,NA,1242.29
"1242",1242,"CTAN-452",NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,1243.1
"1243",1243,"CTAN-455",NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,1246.09
"1244",1244,"CTAN-460",NA,NA,NA,NA,NA,NA,NA,0.92,1.73,NA,NA,NA,NA,NA,NA,NA,1,1247.65
"1245",1245,"CTAN-462",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1246.11
"1246",1246,"CTAN-464",NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,1246.63
"1247",1247,"CTAN-465",NA,NA,NA,NA,NA,14.02,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,1261.66
"1248",1248,"CTAN-470",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,0.57,NA,NA,NA,NA,NA,1,1250.05
"1249",1249,"CTAN-485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1249
"1250",1250,"CTAN-495",NA,0.71,NA,0.4,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,1251.46
"1251",1251,"CTAN-496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1252
"1252",1252,"CTAN-497",NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA,1253.67
"1253",1253,"CTAN-502",NA,NA,NA,NA,NA,NA,NA,1.39,1.25,0.44,NA,NA,NA,NA,NA,NA,NA,1256.08
"1254",1254,"CTAN-503",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254.4
"1255",1255,"CTAN-504",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,1255.83
"1256",1256,"CTAN-505",NA,NA,NA,NA,NA,NA,NA,0.82,4.03,NA,NA,NA,NA,NA,NA,NA,NA,1260.85
"1257",1257,"CTAN-508",NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,1258.02
"1258",1258,"CTAN-522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1259
"1259",1259,"CTAN-525",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,1259.35
"1260",1260,"CTAN-536",NA,NA,NA,NA,NA,NA,NA,1.39,0.35,0.44,NA,NA,NA,NA,NA,NA,NA,1262.18
"1261",1261,"CTAN-544",NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,0.07,NA,NA,NA,NA,NA,1261.69
"1262",1262,"CTAN-547",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,1,1263.83
"1263",1263,"CTAN-550",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,1263.83
"1264",1264,"CTAN-555",0.05,NA,NA,NA,NA,NA,NA,0.16,2.08,NA,NA,NA,NA,NA,NA,NA,NA,1266.29
"1265",1265,"CTAN-564",NA,NA,NA,NA,NA,NA,NA,NA,1.81,NA,NA,NA,NA,NA,NA,NA,NA,1266.81
"1266",1266,"CTAN-565",NA,NA,NA,NA,NA,NA,NA,NA,1.81,NA,NA,NA,NA,NA,NA,NA,NA,1267.81
"1267",1267,"CTAN-577A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267
"1268",1268,"CTAN-577B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1268
"1269",1269,"CTAN-579",NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,0.43,NA,NA,1270.33
"1270",1270,"CTAN-591",NA,NA,NA,NA,NA,NA,NA,0.59,1.25,NA,NA,NA,NA,NA,NA,NA,4,1275.84
"1271",1271,"CTAN-592",NA,0.71,NA,NA,NA,NA,NA,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,1272.89
"1272",1272,"CTCS-190",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272.9
"1273",1273,"CTCS-191",0.94,NA,NA,NA,NA,NA,NA,5.62,2.08,NA,0.72,NA,NA,NA,NA,NA,2,1284.36
"1274",1274,"CTCS-192",0.45,NA,NA,NA,9.97,NA,NA,NA,NA,1.68,0.49,NA,NA,NA,NA,NA,NA,1286.59
"1275",1275,"CTCS-200",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,0.57,NA,NA,NA,NA,NA,1,1277.58
"1276",1276,"CTCS-201",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,0.57,NA,NA,NA,NA,NA,1,1278.58
"1277",1277,"CTCS-367",NA,NA,NA,NA,NA,NA,NA,0.33,3.63,NA,NA,NA,0.26,NA,NA,NA,NA,1281.22
"1278",1278,"CTCS-392",0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,1278.7
"1279",1279,"CTCS-393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,NA,NA,NA,NA,NA,1,1281.06
"1280",1280,"CTCS-394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,NA,NA,NA,NA,NA,1,1282.06
"1281",1281,"CTCS-400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1282
"1282",1282,"CTCS-402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1284
"1283",1283,"CTCS-403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1283
"1284",1284,"CTCS-411",NA,NA,NA,0.13,NA,NA,NA,NA,0.48,NA,0.98,NA,NA,NA,0.14,NA,NA,1285.73
"1285",1285,"CTCS-412",0.45,NA,NA,NA,18.38,NA,NA,0.59,0.42,2.12,NA,NA,NA,NA,NA,0.79,1,1308.75
